id	subject	predicate	object	relation	knowledge_source
urn:uuid:d98611f1-6dd2-4b2b-ab08-9bce6b464140	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:820477fb-8608-4c56-8364-77e4ea8bd3d4	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:a66e74d8-e2b5-483e-a8ab-4c8a65fc5716	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:573eadf5-17e4-4bcc-ba92-207408c4fbaa	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1354b79-0e97-4748-a5e3-be427f319fb7	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:9687c622-56da-40c0-ab30-8379e88034a9	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ea61dc-6e78-4f38-b3a7-56de04889c16	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:99e303e9-069d-402c-815b-7d66d64f0ff6	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd9b858b-526f-4f6b-b1dd-b96b06f0a2e9	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e389849-4f07-4577-b5ac-de7bace4db4e	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:df76b896-4455-4376-b224-abc007fce214	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d70c29c-f7fa-4eb1-a91f-f0a3d61ba3f9	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:911bf4f1-cfa2-40e7-b8d3-38d69adef939	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcc30118-d557-4850-bf4e-f52eb09ba121	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7e58c9a-88ae-4ea0-b49b-dc77c9f2cc1a	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:749f3877-1ac0-4a1a-a9f6-15193de691c4	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4f43e89-404e-46ab-bac0-2822404eea33	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2be85390-5381-401a-b8b2-ec2315dc81c1	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:74800453-1225-4806-8340-799919bf61ce	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c4ad863-82d0-4e13-bc74-5d083c374d7b	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11d8bed-fc33-4397-ad76-0a90bcceed01	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:b84547e1-5ee8-4ffb-bbc7-f1f8b5f6a3a9	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f099a7-e190-4895-b18f-0787ae0e9a58	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca0914b-d093-4550-9a0e-c2de8dc1e316	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9450596e-6452-4d6b-87b4-cd29e257f786	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b22fc21-71b3-46fe-b053-6c0f5247a58b	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfd30a36-eec2-4a21-b88b-67f583f28127	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:81391887-2f4b-4a62-bd60-09979685e68f	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c360777-a401-42a4-bedc-dfb55a3a60e4	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bddce18-8ab6-4ee7-84cc-29255b63e049	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:265344e4-c07d-417d-9f96-4c85109d6f79	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:56386e02-4357-497c-81d8-da6ef1316435	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eac6d40-50be-4c3b-941b-76b98dfabd27	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:169d06ab-8e01-4455-a275-8a12e6c24f9a	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:4442da56-81c7-40cd-b1af-d68c856104fc	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e5e600-5488-4d51-a044-36f4a6ad769c	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fad0165f-0037-4f7d-a00d-18bca6e6e937	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9265ee-ab65-406b-8add-4503464e6f14	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2a2aed3-c4c7-4211-901e-4be6f14b610b	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:46b9807e-fc1c-460b-8cef-f5ca4ddd1ca0	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:086c6cb6-43bd-4869-8ec2-a8f27c85e553	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:dce104f7-852b-44f4-b908-818996ed1e71	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:b879f6a2-8d80-42d5-b0ce-b44560050acb	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:d29de407-5b46-4403-8727-f8155acd59d9	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ba3409d-6a33-4200-82d2-bebc68aef4f4	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3da1990-6594-4dd6-a413-59d1826aa486	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:51dd24fe-2450-433e-8e15-093135e352b8	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:477a8862-a755-4a31-9e9d-46fab3642847	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:63bdb9ae-2bac-4da5-a131-d66d65bf9628	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:8135d76e-9ef5-441d-b1d0-3c9cad5b1e86	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba3d998e-d807-4128-a33e-72b3803bd950	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:11924d59-ed37-46e6-a681-cfc1579b63a2	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:50123442-f2cd-41b4-8d40-28fccbee538c	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:255c9ceb-0742-44ba-bf77-6553a7cd15bb	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:e55b9b59-be35-4066-908a-e8c1e15d2f0c	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0727a3d-c726-402b-9e62-a186e865a9ad	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb7b1bdc-73e2-4d6a-9d51-504f65a2e42e	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e056ddb-7886-4f15-a868-c4cc2d493358	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ec1bfc3-86a8-40c1-8077-614db6131964	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd8c1a92-221d-40df-b502-07acd549ee97	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ca379f4-2414-4aee-b101-fb0f3d79365f	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:5328f589-fcc9-49a4-978d-0da0f6fa1b1f	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b2cb95f-54f4-41bf-a21d-9852b2b63047	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f296072-e36a-4394-a8cb-5060756da4d3	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c14827ba-a50a-42c0-a656-3654d297a4e5	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c80c9ada-1e67-4245-b39f-ce7395ba5c4c	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2f10d9b-db3a-4e8d-85c5-495a89c65246	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d6809f-6add-4dc6-8664-6fd5c62ff8ae	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:5438a90e-e9e8-482d-8eb1-5a7840c3b8c2	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4d009c-f94b-457d-8bc8-7c0eab136983	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2bac610-b98c-4de6-85aa-b0a35b262d1a	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e258ff-024a-4103-8b01-d7a9a0c0707e	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab85f1f-ab7b-4e58-9fdd-378972260574	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1510426-f39d-415a-8a08-9de1e2764834	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:92855ac9-f1d8-447d-854c-d6a6962340a2	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:dac08411-9529-4e11-bf54-57c7ad271e14	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d02e6a-7164-48ff-b11f-1ee0b2e6be99	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:b411bd33-948d-43cb-8a47-7915a6c3655d	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcbc4145-ee1e-4d24-919d-e3eee2640a06	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:12ad5d19-6361-48ad-a3b7-e26c5e98c905	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d72afc1c-5c7f-46d8-8841-8a5188094118	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:26dc4c25-ff52-458e-b786-96a20243db5f	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:53386d1a-bff3-4067-9412-9c7c1b6e2e9c	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7173a4d1-ca0d-470e-b47b-1c83e3d7e4ae	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:07e2f26f-4e1e-4551-a9e6-f2874260ea19	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:50dd5520-12c0-4afc-b916-80dc717878ba	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:5029647e-053c-461a-89ea-6b41db9d2d7d	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:59452fe8-7d4a-4003-948d-9aee650b9b27	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:eded7713-6e2e-4861-8d79-762bfbcc6874	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:4587376e-d1df-4b9d-b771-1c5606506949	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b9855e6-bc4b-445a-9adc-856be8a2a935	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47fd096-9145-4126-b06d-f31238b4c239	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:febc3b31-eb8f-4bc4-b776-826aed1703b7	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:8faf581e-19e9-40db-a219-c75b241c8c87	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f51fdb-2b2d-49cc-8c59-32205a1d258a	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8956cc76-a870-4fa3-856b-ef510115f005	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dd3e7b1-4bc0-4b31-a281-58de4d9709ae	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fff15102-f108-40fd-82ba-be41dc078949	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2c8e15-7237-4353-a2ba-998f7e97951e	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1589c88e-6102-41b4-a238-b4ce497b7a16	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a251e3-3749-4bd1-b3fe-16fafbc37615	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f46679-ca9e-43cc-80ad-3960e4733f16	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:592ad31e-8738-42cb-a774-c0a68b583a1d	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d5fec3-c87c-452d-a7b3-8073ed92d0ad	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:6973dbd4-124f-4bf6-9b0a-8ee23f67d75e	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b1ebe56-90ea-47d1-b77f-3b3ceec1ebf6	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bb0b44c-1ac4-4ed6-a535-022cded1f957	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1986bcd-e85f-46e7-8589-9fe73b4f64bd	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dd2f6c7-3d0e-45f4-ba5f-7709a1b19a0e	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd0332a-d739-4d1b-aa3a-9493a1cd0acb	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:49bcaa50-d856-4bba-9e43-b49557d284fc	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:931b1e31-825c-4128-ae6d-c3856c9edcc6	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bcc2d8d-3ee1-447a-af76-829fcc69e721	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:c04c99b0-00a7-4fc3-8188-3d8efdc6aaa9	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0cfe08a-7f9b-4110-bb4e-e67e68e11d92	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaae48a6-19e2-43d8-a4a8-38408400dafb	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:af6b0caf-d6db-4573-ad9f-63bf7be46794	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dbc6920-6ed0-4b2b-8ec5-85a535a69b2b	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ded049-ed13-4d87-925c-2ed041f642bd	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c67e26e-0e9c-499f-9cd8-755453131bf3	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb330424-0646-40d5-a595-074b4a3317ab	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3f5b9c-766f-4ba1-a758-df1f35434d10	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67d060e-8d66-449b-b7b3-9d4f44cf7258	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:666e3709-6684-4c8e-8661-9f7fbf22fcdf	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:09c0e4ae-e763-45e4-b149-4ba177f4a624	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:af059737-fe0b-43e8-93c8-87800579143c	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:b88749dc-2c24-49b3-9480-41ac3d5877c7	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:f15e97cf-2161-4b8f-ac8b-05ae32af780f	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:2568432e-87d9-4ca0-877d-77b69c5c9786	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:e777bda1-8fb3-440b-955e-297cdd23c6f1	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:6315e14b-54de-4cb1-9166-cbb17e1d53be	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:faa505b1-08a7-4fc3-b840-fb50825f0d17	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:3798c412-c7fa-4d96-ba7c-4e72e4094d16	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:9562b675-1ea6-4009-8552-78139c42917c	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:be637f66-5ce8-4f8c-a585-67a79641526c	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:96a71d0b-311b-416f-8ad2-c1695af33d6b	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:662503cf-6a3f-48bf-a14c-22a453fe2e35	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:f22b45ab-ea8d-4a39-934d-2a041360a975	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb86ad4-4f55-4cf6-87ce-363591ad4855	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b687015-121e-4c0b-90bd-fa0a1f82a809	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:60225739-ca20-468f-9dd0-655bff189935	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:245fdc5c-d241-4627-bfb5-2d0321819dd2	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a7b17c3-df71-4e8a-914f-a7860e168a34	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:6558da44-740a-4cc7-8998-48f6e6b94f25	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b9a1621-7742-445a-b0fd-120cc6c4c901	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ef0d236-9fc1-4925-a9d1-3db08b9417a4	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf971e41-d9c7-44f0-926b-c8d66465eea8	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:33fc909a-2e0f-4f2d-9537-04921735a727	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f41f46-ec3f-4d22-acdc-02d9d1391654	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c86947a-e731-4497-9b2f-9a3dedfda069	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce49a1d-7260-4ab8-b6b0-f1d873805087	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:899418b1-974b-4555-8c82-5e551027f85c	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0be0db9-06b7-481d-8874-98671c495c90	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f06c4e-d4ec-4da0-b9ce-c9b26b56e1fd	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7c3b96-7363-4870-99b6-a9f2e7c5fd0e	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:e19fc1e0-6d46-4766-b776-41d506d55ab6	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e6e548c-e863-4e23-8331-eb01aba8e167	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
