id	subject	predicate	object	relation	knowledge_source
urn:uuid:f80841c2-b050-4d8a-846d-ad6924ed967e	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:942f37ce-a682-47a6-ad47-bf33f921ff36	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:2892c71b-2ab3-481e-a2ee-ba1bc7b6517a	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:da6cd8d5-ea37-45cc-b1ed-fe4d9f3935d1	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7762f46-03b3-4a8c-bd41-85d0e0f97977	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:78c38dc2-dc0c-4c15-977a-64dda6007642	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2b4c695-9c0e-4b8c-8778-512e5f846800	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:93bb9c20-e71b-4dff-886b-9508ca162f80	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:1295f476-7feb-40f9-a597-1378254cdf1e	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:653e80d9-49fb-44ba-837b-e01fa4dfd726	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:7334a208-cc91-40c8-b099-7f62062bf78a	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:38b3392a-726b-4f30-b9bb-7eb60ef91674	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:904fb63f-0f52-4843-92e5-da2dde0e1501	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:c63aec68-5951-44f9-9d4c-c8bcf8205d68	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fbb3b3-4b2a-425d-88ff-458e595c99cc	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b8b0f81-80c7-4c7a-bbb9-5560e548906c	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:6af3a0de-ad62-4032-9ecd-e3c441a7378f	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdf373fe-1afc-400a-afa3-9f3330a525ed	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ac105e3-56e7-4c67-a822-e30498473ac7	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e7d73b1-cbf0-48c9-a4fd-7cf689261cf9	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9f64e01-f765-4577-993e-05802f396c34	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0f20520-2146-4bc4-b9df-6c7650cf27ad	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:e11cb89c-a96e-4e64-8b97-5d354bc7f417	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5655d62-1d92-4c0a-bf62-df96859e439d	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9c885a1-e5e2-4117-9986-3ddfb19e6c47	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:508c76c7-3618-4838-a805-923fdf59dd3c	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8f980ea-46b0-4d53-bd1c-9bb406a3eef9	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:382ca5a9-dac9-4110-9dca-d15f8e1b36fa	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:f04bffba-4048-4e80-a9d8-3b5610f50b20	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:abb96685-1d21-48ff-9612-cbd623a15fd5	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:17f3cbe1-881d-48d6-af81-0887e48098af	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:53fbc245-b4ff-4abd-a249-70f8351c8e5e	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f5a735-c92b-48e0-a1e2-35e36a96faf1	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:788cdb05-c19e-457e-a571-5799af738d18	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:427405ed-bc6f-4532-ae83-8337576fa1c4	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7945762-32dc-44cb-a0f6-0f6973386d86	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:100b0bb3-b25b-48b6-9990-906963acfe63	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bf9e539-a5ac-4ba2-9fb2-c05adf46978a	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f89eac-b31c-4fe5-beda-48e7360deb60	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:28971e3a-f921-48f9-a89e-be9fc2fe4cc1	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd5bb115-4b67-406d-abde-0d5804540061	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cddff266-1cc8-4001-8b9a-98cbe607997c	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:3deaecd3-f0ef-4fe3-8b18-dd6b4e40522f	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b797721-542f-4388-aa33-e398ea803ce3	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fcc2b93-e37c-4199-ac09-0520f9799562	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:d42e5b9a-0095-4a81-ac9f-a6b235ac379f	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:245d403f-382b-4750-ae56-ccf1a08edd7f	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:04f4a049-2533-4d2e-b0e8-8f00e8b7497c	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:67e0f127-1366-40a4-9905-04888625d826	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9df878b-bf35-4452-8c4e-c2534385d315	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0edcd71-c64d-4f71-ae95-2197d7d3d37d	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c3df9f1-217b-4fa0-8196-f57ccfd0a1f0	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:38dfb5e0-cde9-45fc-9a48-059f6b85ed7c	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:df68224c-eace-414a-ba2f-f0638a3bce99	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:697c9f69-7cf6-4351-9435-c058cd2889df	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3df04e3d-6106-449c-89f0-3b17f4b866f7	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:983ed707-e331-4dc0-9e6c-eddf7a9b1b7e	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1199388-7345-4c89-9714-54699a19e3b8	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:f33d6eeb-243e-4a06-9051-d3e825fbd7d9	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:c88d5554-fba0-4d2f-8e66-c55acde306a8	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c407bde5-c094-44f4-a435-949ce7ca3b7f	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:2678aa65-8d35-42b9-8e55-371e10a85f3d	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:86331634-f4b4-4089-a8f2-d951f50ea757	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e46a4b2-9c1d-4061-85d5-d23350ecb276	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:20aad225-c95a-421a-9219-3ca09d93f77b	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:89642488-b6e0-4e54-986d-f2262001bbd8	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff527916-600f-4de5-9138-470d3ea75aa3	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ea8a5f-b4f7-44ef-b620-ac1443d6217f	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0c000ad-bc79-4b12-bb4a-48d1a819be4f	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab5261a5-4df2-4f99-8f85-156729aa63fa	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2355135-8ca4-437b-a3a5-7b747584a45e	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f8a87d-f5dd-4a38-b6b2-bffd374711d1	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9350424-7451-49ab-ad98-459d24f06eb2	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:f77b9a17-2c48-407d-9c11-2cc2c6186e87	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ade5bd5-2747-4bd0-aa17-6befefe3880b	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a16fc10-0d56-4973-a0ee-38a80f91faa4	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbcd3eda-75ae-49f6-8398-79cff3b5fbb9	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ddb8501-0d86-42b9-a484-12d96e1ee882	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:5374dd6a-3004-495f-bb23-1d474008f815	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:344c6800-627e-41a7-b97e-cdd9c65ab8d7	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:11331b8f-81f4-4596-b5bb-79c9084f9391	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:67af725b-aa1c-4cc5-a255-aa376799e027	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b68b0be0-7c6f-46c4-9dda-02d4ed9a166e	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb0a0fa2-4af1-41e8-a492-b6d5cbb1f315	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d97fb010-94a9-4406-92e0-b5e3bf0f54c4	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d3a87ed-6715-4ff3-953d-911b2b426455	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:5222811e-70c3-4902-bd1e-9c811c1d2a57	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ce3c3bd-f4cd-49c5-9f56-9941204f8013	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:cde64cd6-abcb-4105-95b0-5ae7bca1d340	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:5650c385-9e23-4e9d-98f4-1dae78b4d6a6	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a88a62-3322-49b3-a61a-2612cc7d2838	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4278b7-07e9-4d0d-9e2e-23d6582e087d	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfd0dba1-6f9d-4b99-a452-95cfec9b08f6	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dbdd120-cdf4-46b2-8462-f657221fde65	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6059d56-9dc2-4d58-bd45-d3c71f226e6a	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3102391-50bf-4229-a0ca-0b529d363bd7	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e677b3e-0e14-4981-b68d-a8a65a6b2964	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:07b0baf8-7e15-4891-ad6c-233a4a61eca8	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c50bd892-bb83-480e-9e74-91045db94dca	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:305996b2-49f8-4e2c-bd41-3a90acecf2b2	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfcfa7ab-5442-4fb7-a6a7-a59362c69c12	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:003a824a-e044-4ae5-8bb9-662000539678	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b543cd-06f7-46a2-abec-93d7f612090d	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:20db0f2c-0c21-40c7-9c5d-328a2137c436	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dd73ebb-c84b-4299-81ff-91135e699f03	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec61f36f-9563-4b3d-a40d-e629f2645fa4	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:b133e3dd-0a19-4a93-98c5-bffffba034a1	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fbd265d-d3b4-4489-9db5-0b8b94099231	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3edf94e-589c-4290-9dff-b554aa1e4b66	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcb57f9e-4169-485f-a9fc-35342f45f8d3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e34a18e-b220-4576-b1f6-bf44706ea99d	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:5232dd5b-67c6-4358-b3bb-7a0b83df4314	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a9ab7b-be6b-4d3e-9506-e60613332ded	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad2c0045-2e5c-40b7-ba2e-7dd2f558fbc5	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:bed8f63a-62c0-48b6-b849-c0c3572fc31d	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e69cdb6-5859-4279-b9f3-5aa8ffe15ca1	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aa45b66-d616-4a7c-822d-392623db7c41	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd5e8753-ed73-41b7-99a8-71fc5f844a53	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e06d70e5-4c0e-4421-bdec-4b8c6dbf92f2	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:95263e15-bd03-46b2-b188-044c1bf7df02	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d134524-0062-4d8d-9ce8-daf78e8cfb80	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ec5e184-13df-48f0-b407-a7f4b46a0820	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7ad76f9-5537-47d6-a4ec-8f52fa66e93f	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:637bc724-0fbe-4a32-bd75-b361da66801b	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6c525ed-2027-457d-a7fe-68f9af47a276	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c8c4b8f-0295-48dc-874d-955898fe7b66	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d5aac1b-6772-4eb6-80b2-8a5a5334c0fb	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:88e40bad-3b2e-4190-ab44-67ba067d055e	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:773ebad7-374b-406b-9835-99b20a71a35f	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:93306e73-6329-4b53-b82e-a3202461c393	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8fb3c3a-5944-408c-97bc-409a965aa35a	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc06d198-ad39-4687-9dd3-591c91a6b846	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:310b77b0-242f-4060-bc48-fbac484b5e60	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:721d7452-dbfc-4b92-83b4-3f061d0d3d94	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1e69835-9fca-4762-8fba-4c9c2c737dfc	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:007e6178-3b26-4895-9a76-f42dea1a70bb	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee14ca45-1c73-4910-87f7-8577f0e8b8e3	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a61f4d2-228c-4415-86d1-94fa7f6337e2	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab36b24-ec22-47c6-b7eb-08998ad8310c	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9f0cfca-a289-4a70-91f6-6ecd3965292b	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:f57f2538-d949-41a3-9df8-bdcafe70048f	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:14defb64-fb6d-4060-b346-7b5fb725e2af	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b1acf21-a846-405e-af71-e02bb23ad4b3	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5b574f4-4b1c-48aa-8b6c-783c59c466be	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f810841-ffdc-4130-aa84-0472d0a8e039	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9054d48-170d-451e-b100-fdf6b745d654	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:83e6b356-672d-4604-ab2e-db96a0226c4c	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2097290f-39f3-44e8-8ba5-59766f40699e	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:381bb0d4-c43b-40b7-a410-a5ca397b0675	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:c284624b-d37f-4a1e-afd0-daa8cbd0a0f0	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf4cd359-ef15-48e5-8064-6c2fedad3274	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:3336362e-8be2-42b1-8423-e889b4975b8e	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa21f377-5161-4ebf-84d0-a8b8b78e8dbd	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
