id	subject	predicate	object	relation	knowledge_source
urn:uuid:cee23993-2eba-4498-b41d-1235979db6e6	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:eacb352c-ff78-46f2-b0a8-96bf30983da9	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:7242000c-ca33-4a8a-a64a-d39357b6d345	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9859b0-98b9-421a-8a22-cb4fad1930ca	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d159481-0c10-49ac-9d76-96b2928fa247	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d24b3482-5a12-49ae-a306-18a9f5f43d99	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0caf77d-e0ef-4da4-a078-a35e4ab8715e	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ef13416-f6d5-4b17-ba72-31c23ad07ba7	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd9ae04b-bebd-404c-bc97-d82acf4574d9	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:04b0629c-77ba-4760-a2ac-4966635962c0	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:c75216eb-652b-4f56-9d71-6c7c7fda86bd	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:97bbc34c-b11c-4ed9-8cfa-5ed0129127ca	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf685433-d423-4185-9cb3-16d637c14ac8	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1abea581-6d42-417e-a69e-2aa72a52ff88	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:df99172e-b4f4-4458-b125-30125209e4b2	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:10aa91a7-eba2-4349-8397-c14ff5b8e996	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa739bd6-ff37-44f8-bbfd-29747d6bc291	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:da601592-1ab8-46f9-8911-65ed9322f274	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca848ed5-887a-43c5-a813-7d307cc2c47f	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e7a71d3-566e-4987-b940-fdcd114c476a	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:87318272-7534-4dca-8bf1-947e788987a9	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:49051381-cd6c-4075-8e09-00b36efe1c07	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:2739da51-816e-4dfc-9cac-23132b520bb2	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9f3e8e3-c8ac-49e8-b896-9a2c6585ca3c	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:510d71a4-012e-4566-bbfa-fc91448ba2de	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec97483-5e97-497c-9d13-a6e6df40127b	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab7e807-7bdb-44f0-aa5e-aea0565aea93	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad62d69-c8a6-4b79-820e-28be37fa64ed	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7303fd4-eb56-43ce-a974-312e177ab0d4	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a807eed-5fb6-4597-9283-80474d2cb32c	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:08c226ea-12fb-419a-a325-3d426dca1b10	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:38716641-2457-49d5-8d64-366fee9a7395	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:554aa19e-00dc-46b8-9140-0623ddc0ee19	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b9e6513-8c51-44cc-9540-a9301e340ad3	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6409851-3d9d-4370-bb70-6209a4de32e0	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:47748211-a85c-4094-9b8e-b4b30b9df374	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c659d76-d299-434d-b3e2-204cbcc25688	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:efda0041-871c-4fb9-ad26-b2d5cb2218fd	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c012cb1c-f37b-4f56-b3d9-2e92a51cd1df	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:797f1d77-9e71-4e72-a6f9-e480bfd9e078	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd75cc8-2e1d-403c-ba7b-d397cab6e1eb	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:98849914-a7be-4884-ab9d-1b60974c5771	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d19de3f4-74da-42d2-82d6-ee23e94e8d87	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9401991-9761-4008-b18f-1a7bac45d9e4	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:33973b3c-c675-48f5-a1c0-9fa5c451905c	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:5129341d-ad9f-4eb7-803c-ddabf56f851e	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb758aa0-208a-47cd-9ac4-00195e5d4e22	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d71fd68e-0c7d-447c-8e2e-10f14a08ff2f	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b7c4fa-02ff-4097-a8b2-6148f99f7b88	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:255c65a1-286b-4c7f-a2d0-664814557ced	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:902c7346-f7b9-405e-ab62-dcdeaee49a04	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:7821332c-b16c-43db-93f1-6a97a8f2099a	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:71e20756-6a2c-482a-b652-2dec41efd884	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f6b4dc9-05dd-4778-99e4-c5fec71944ea	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:c44fd258-3a75-4912-beec-7d8fdda2c239	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a3c4d93-716d-4d73-a576-2ace19fb2077	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6be94ae-af42-4670-829e-0b0ee900c6bb	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d14120-3a36-4217-b0d1-fcb05f900eaf	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:affa96e6-43e9-4edd-9f47-8a02d463c345	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b8e2d0-5e8e-42ef-b302-e5825644930a	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:322d9411-bf3f-4430-8124-e058d407024b	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d9323f7-c209-41c5-9c67-e20c1763b5fc	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3be39039-fb80-4b08-90d9-52600171fa7b	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:45db2797-fcd6-409d-8e7f-2837fd8da73a	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:893eb85c-75e1-4b67-9c87-fa734d4fd2f0	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf99bae8-a0fe-436f-81ed-38e45794da3f	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e2a2b24-e25d-45d7-bff4-45979bc9d48a	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a4abb56-7757-4130-baa1-909e018319f2	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f02db6d-1c48-4603-9798-be11a4563557	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:861b264b-73d0-4b56-9184-f74b528c4629	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d71482a-d5ee-4dba-9750-f2240e801c11	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d90b6ac-f6f4-4527-9439-b97e64b40d1c	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3e823aa-fad6-4b29-a77a-8fe7f6d8e2e8	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a560607-2e7f-4a40-a0b0-f0dbfcbd9db9	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b13afda7-53b9-42d0-9f23-5e9b7ca6e1c7	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:932b443c-0037-456d-a58b-b4f55ac57f49	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:78b2089c-bce9-4828-9b21-9b4ea884478d	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa49cf65-a297-4a27-bf98-6730336f08ca	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b9fbda-20db-496a-a6a2-12ca6f1fe85a	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:81e7a63e-2d4a-4092-a405-23ceac8b8387	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:32077ad5-1e75-4b29-abbc-c4fd6fdfbd00	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:503ac1cd-61b8-46c4-b4cc-06ba53f1ddca	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c220e25-fdc9-44f8-8863-6d5ae4828e63	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4e1b2d9-5356-4854-be2b-cf17f6ea423e	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:9781480c-d6e1-4b8c-a274-132438d766f1	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c671bb5-3571-44d3-81cd-516247e2cc12	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:87db5081-a926-41d3-8d53-6cf0552f5537	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:5483a1c4-e84b-4bc6-9c00-0a9c07a666e3	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f7bb44d-54e1-4f38-8802-56d9a8f76bf8	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c1facd0-d2c0-40dc-8420-0385e9959b97	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e7218be-720f-46e5-856a-f4a708d8a0ab	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:e42e551f-015a-40a8-9465-986fcc5dfbab	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:160084f6-9029-42f0-bef7-44fb46458936	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:0868e2e7-d269-4fe3-8de9-30ea19fdbc9a	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f608566-b8af-49e6-ae3c-1931859dfac4	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:1545aab2-54ec-4445-82b0-7203d64eccc0	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea3977b1-d779-41c6-96de-87b7dab7d2c4	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:c733fea2-07c0-4bb5-be89-1d40852cb986	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:adfdac2e-133c-4653-aa32-07cc222be39a	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9ec404-7095-42a8-a768-9a67469f6e1d	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:72c7e1a6-b2a1-475b-8c24-df29ddf427c7	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2d97b0-58b7-4368-94de-2f64469f02d0	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd35da39-6dc3-4502-934f-595aa41fec67	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:639bc27e-a2f1-4b0f-bee7-6cc944c77d9b	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a2439e2-f20e-4892-a5b4-0960102f29ba	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f1d6772-ce8d-4c92-a42d-1f6f095f78f6	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8294d0d3-e2c8-4532-9ed3-d879d2cbc165	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e2d99d3-7d11-43b5-ae73-b13a31419c0f	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:74422e5b-2682-493b-82ee-ac3ee659b21f	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:a95e6b00-8083-4293-a681-a89bc5b4990d	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:6613c0b0-be96-4e64-9f2b-03114111dcb9	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd700037-a81a-4945-b06f-dfc8ea0dda55	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:6673d503-3d3e-482c-a45f-5eaa9cedecf0	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:724d9f7f-a0b4-43fd-9f27-5e8da68ce5d3	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f8b4210-7a83-43cf-95dd-d0dba7a4b9e9	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe791ecd-a9d2-41b0-9fdd-9710702e2f84	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ff2ab7b-5689-4cee-85fc-54451e60452f	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c95ce4b-f63e-433e-8958-2036f6145cab	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:64f769ca-3993-474b-bfdd-8a98598b968c	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9f0f077-50a7-45cd-a506-9614062a1d9a	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:baa89056-5421-464b-8dcd-d384f934c651	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5c237fd-2fd4-4669-ad62-a0ff70a979d7	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:9881f4a0-148b-4540-91ce-d1a55043952c	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a95ac0c-5f32-435d-9efb-441036be11f0	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d62d34d-1a3b-4812-a4f1-c21e76addb48	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36d2ab3-0f1b-4b86-84fc-4cc0bf21884a	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:44bc91ad-9a96-4717-a50b-6983c40ae34d	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:98f0eaaa-6a1b-4dbd-8797-fbf742fff4c5	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc03265-0e43-4930-aca5-f6f8c5984254	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3428f6e3-f3f5-410b-933f-a2c99a48ce80	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:228c89da-6f37-4514-8715-4e954402f4a7	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
