id	subject	predicate	object	relation	knowledge_source
urn:uuid:8c512ae9-f60b-401e-a828-4ef7b993ace0	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c08d0d-712f-4529-9a11-b7e00b316f4a	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:54a2fbd4-8d4c-4518-98a5-30b1bbd6b8e5	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a174e85-dcd0-444c-b0a5-304f11ee23b5	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:b50c099e-1d0a-4726-8bec-ba8325a92eb6	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:2035e887-9c2f-4161-ba78-27a97870305b	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d90b5f7-1fc1-42c9-98de-83def51c90e0	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:54818441-88be-4f89-a83f-1c104043fa3a	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e64c0c40-2ae4-4b48-8038-4f6ace444f30	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dbe826a-2e02-4729-91a1-dfe0a259cf01	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:8856a859-f32a-4ee6-a10a-eda47933b569	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:351c3df3-420b-41a5-b432-3f2547831cb8	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:e531c4b2-57b3-4fe1-aeed-7b9a4067dc12	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:44ede2b8-abf5-41b3-8879-af67aa898a6f	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:37671c24-68d5-46d0-9856-b494a9a33f28	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:49fe0b83-3e89-44ce-9623-3feb04ea84e1	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:aedd818d-7483-493e-b32e-31ff9ea0b577	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c20b976-08b7-4b14-83dd-58dad0da4b33	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f322cdfc-b77b-4187-876a-2e87d1344380	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f9e93a0-1d80-4adb-ad52-14bfc6e4b95e	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:50b0b3e6-a0b8-42e0-8b28-33cc0b750df0	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c32287cb-a077-4d49-8e2c-d2806f9fcb63	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:12970032-8e4c-4541-9386-e109c813e403	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd87be72-f415-497f-bb65-cdebe3636bf9	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:495cfbc9-40c7-4ad7-b553-809ae9854064	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:d741bb51-6bad-4f01-8ebc-85415401fc9e	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0db9cb84-6464-4feb-81ee-05d686c25a5f	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66b2ace-7c2c-4249-afbd-01d490547853	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:9042cb85-eb36-4279-92ad-e890fd7ed5cb	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:92443431-27ec-48a8-bc17-f123f2df7895	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c877bf-8dcf-471f-abf0-0965c7b7c47f	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:45983dc8-9b30-4b08-bd1f-f85a8be8f8cc	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca0eb0b6-208f-493b-8bc4-bc35df46ade8	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:99cf916a-0f0a-4432-aa82-ffb45cb3e79d	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccd1bb6f-95e7-45da-85b1-4cf7ec4ee696	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:67e5b82c-3366-453d-8c6d-213902f376b9	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:566a2edc-5527-493d-9fba-f84199cee039	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:df981843-6456-4eca-9a06-80d295620905	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:57c4a2d8-ffc3-46f5-b47f-a8be3d03b01c	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad4c06b-b118-4bbe-8270-ea718171d914	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b9a7d7e-638b-44f4-a06c-698788de0f19	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9cdc9a4-f47d-449f-9b37-c7df657e9133	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fd3e279-c94b-4417-baf5-a08792c1fb30	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2cabcec-4d5a-4aa7-a6d4-b402aec1befb	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:68a7c78f-2fff-4172-ab5e-910dff409115	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:dea0cc3b-10ba-4e09-bbe2-ce97e0284a1b	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:450d8ffa-35df-4fd9-807f-e9a7bd35a441	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:c21f6632-d61e-4cdf-a709-7bb4950c01a0	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e68808b-aada-4638-aa7d-bf4e28ba5441	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d3e8b07-8e47-4dd0-b4f9-6fa7d9dd8710	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3eee94f-11d0-450c-ba99-538c31eb5243	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:827205b8-c023-4b2d-9843-3d03bf8048f9	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:aff809b0-4787-4473-b9bd-cf1c5f8c01da	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:534f210b-b648-4df8-9c17-f1a2f61aacba	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ef4662-ff7d-465a-a643-70871d10cc51	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:7560a6b2-221d-4438-a75b-538596c6524f	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d22a3a-b522-41d6-8e76-2c077848f03f	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd8404eb-c3a1-42c3-90cc-fed2807cbb2e	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:1408504f-4526-4404-b909-10f60483bfe3	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf87df4f-f1e2-420b-a219-42f24feb9b90	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c63ba5bb-06f5-40e1-8bbe-ca868defd54d	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:140c52be-1b32-4c4b-8c58-59d0f0793b09	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae58ba1-f1be-409c-987d-a337a05642f5	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:16bc8b19-1274-4338-a8f6-279ed0ee7298	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:72794d92-5e72-409f-a95d-a92a344611a6	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:216cb7f5-1049-446f-be86-29e48b6e348c	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:81e488c1-5687-45e3-8c66-03399e207ebf	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a40b5b-af15-4513-ba9c-d8b8dab95ba0	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:7060c2fd-2400-4d6c-879c-6c85616dc305	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0a40a9-4ff4-48b2-aefa-0a4e480d6b2b	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f9363d-fca8-478d-a4ce-f0217f8ea4d9	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff579e5f-ac1d-475b-ad02-945251e2af28	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:908c3942-b07b-42f5-924b-8f12eaa0173b	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbd50049-9431-4b38-af29-937ebaf6a778	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eccb581-06da-4d7b-a762-f42ee02f177c	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d1da8a-7ec7-491f-98c7-43fe1d591ddc	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
