id	subject	predicate	object	relation	knowledge_source
urn:uuid:279405ca-2c70-4c7e-85e3-2b411526eb35	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d402981c-99bc-486b-b697-33e5cb2ea04e	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:db146603-ce13-49da-be04-3feabdd572e5	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:584b9531-1653-4b1c-a84c-863330bb5390	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b5ccf6-8189-485a-8ad3-d3d1d73ce0a8	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d782e3-152f-4403-a724-defc6d32e1d2	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:158f50e9-ca6e-4a1a-b552-0f64e9fd7999	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e70452b-1e68-46fd-ae98-4979ffc666be	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:74f4a0be-84a6-44d2-9593-f8587eee9395	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:89943d4e-c06c-4d1e-b8e8-b23a1b8290ae	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec3f0397-5dbb-4733-a152-e4173420e774	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3f2113-a41c-4e22-9771-75b61f7cdba5	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d3eb89e-7054-4ca8-9292-2aef60721ea0	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:e768d679-1ea7-4c07-ac20-91df2eb913c7	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:27cde2e4-60b4-4c2c-be67-8163593fa0a0	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3ac7645-a48f-458b-9090-dadeb2b5633e	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:af503604-8080-4c20-9cad-bffd4f03a8b1	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:30be5df5-5811-46a3-b9a1-7cd39361a385	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20d7d1e-0237-4495-a4db-fba756f2c195	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4631559d-09b7-4b1b-9256-fe7e590a4a9c	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:db3bce57-754c-4d40-a652-c6cae73321ed	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bbdc9eb-bba7-498e-92db-0abf0fc777a6	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:02eda5fb-b522-4367-820b-a0e29f065261	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e89853-c8c8-4192-9a2e-071696cbebfa	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:20adbdde-f1e9-47b1-86ea-74d4a5f0bb35	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:566835e7-2bc6-4b19-bd6b-02b7e0cf8645	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d21508-9700-4790-9c4d-7d1728f1ffec	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:94b35190-9290-48b8-87a0-46f9c883a0d0	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa396e89-5087-41c6-98dc-013c599d0e66	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7c8acac-34ba-471d-ac40-ab87c4c1a4aa	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:78358bbb-0199-4d94-8692-39c40abe1511	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee75fbf7-02af-467c-80cc-9e02357cf4d8	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:89b862a7-e29d-48c5-a890-8bf62260bc94	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4b7593-5db4-4866-ac8c-15f07cb31ce3	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:81c4cfce-7b2e-46a6-b53d-986eedf78dba	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:970e4fe1-7588-4631-83a1-0ff27b80b780	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:041ade86-057f-4b00-97cc-0a1c37728021	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:75ae3d9a-ca50-4d58-8c23-96ba90f0290b	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ee7cea-3473-4c48-9f96-bd1fa6e2c6c5	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d87ac7b-b813-4dcb-b3d0-54bb15f7659d	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52e9533-63c0-4a6b-94fb-29c2ccd7b24f	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c655f0a-d941-4477-81d5-f7542a1c1900	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8cc68e0-5d82-427a-a8e3-d3670f0d57b2	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dcb153c-4285-4350-bd69-f3bfe46eacc2	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b9553a-051b-41d5-a83f-67ac59b50da3	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:a36925e3-db3f-45b1-a15a-b90bfb13e945	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:b720630f-199f-444a-967b-c05b9a039dba	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4cd1c72-ccc2-465e-bde8-c40667561ec3	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd511626-e331-4c10-bd2a-df856868794e	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:b988a8ac-2653-470e-aadc-0149bf1dcc9e	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:0489ac58-0f75-4045-916b-1f50ae0824b4	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ca5a83-d05a-44a3-80aa-bfdffffb65b5	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce58248-b8b7-4ad4-a0d9-fbafd131fb05	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:a71985e9-24d5-4eb7-b637-cdbebfed37c7	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:da9deb49-7b01-4f5d-8108-60d6abae9470	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:5831d7c8-ba07-430a-a364-d5577da0f412	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6a61afc-fad9-4da2-8284-bed91d572f66	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:41ba61ba-42a7-49c7-84ed-01b737e0b71f	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcdd565e-15d7-4a00-806c-b9cf2a9400af	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5944acf-296f-4ec4-9bd8-f257ae638260	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:665a425a-1aa8-4684-8ab0-ce08ea6a3c5b	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:32993164-1b9a-4283-baf1-0afde3c41dc6	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5204357-44ba-4ef0-9d2f-fe60c1f72a0d	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:237343f4-b4dc-409f-9e82-370d0f3c0d99	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eda3f9d-d9c9-4fb6-af2f-400d39b5bab0	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:950668b6-ec5d-4bd7-a215-f2e207578f46	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3afa1e8-75e1-40f5-91b4-109168b78ef8	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e54a56-53ab-402b-8699-d122275b791a	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:b311eb02-c1b9-4474-9b11-920994c09da4	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f99b27-d254-4214-bcb1-c3d1f678c9b6	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:a45c544a-2d69-4010-8c01-1c40fcc47cdd	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:41387f8f-1598-41cb-92f9-c57be0a51b95	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:9311402e-1a5a-4555-8312-90f3b08fcf19	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d6408b2-f5c6-4b09-90db-b0fa5198b858	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:54998831-24e8-40a7-914c-50ce9bf12fda	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:a479094a-380f-4dc5-bb64-55fdd5296558	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a689c3-9575-4e39-9dcb-e5a9bb22f7d8	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:2766e1ba-078a-438c-a559-c69afb326faf	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:7307e93c-d8d4-4625-86bf-78289d38a393	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:fed7930f-b0b4-4515-bc20-282bcd3c4361	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0081759-108e-4689-aa51-25b32b4cef5f	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d4c264f-a2b1-4c9f-8725-2036f65378d5	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3080f12-e289-4ee2-8452-779e332f45dc	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:a102e1ac-38e8-41f2-aae7-6f519d6ac5da	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:13e202e7-2c07-4787-8d1a-856aeed62d39	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0aac714-9fcb-4a33-8f84-f678f5c3b2b6	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f924f20-15a4-4df4-9ca2-b16bab0a33f0	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:34528365-6ef4-4214-ae6a-d8a2f3c61ec1	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
