id	subject	predicate	object	relation	knowledge_source
urn:uuid:d6ceb740-412b-4bb1-ad93-0a8bb49e4991	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61e933f-4f58-4164-89e6-4775afc5a355	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:8087b3ab-e404-4aac-a3ff-fb6512b1fe01	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0672c5ee-9da0-4550-84e3-d1035b0d453d	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4591eb-3217-4020-bcfd-111038d2a637	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6382860-9884-4543-bc71-0ad7817ce673	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec453ba-9004-4ed5-a705-0a7d08e755ef	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:2305bb1e-83d9-4ba6-91f7-21b551066e8b	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ce8f66-c677-4394-ba3d-e542d3163b17	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9a7c77-6842-4382-ba3a-812ee98edd38	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:005d99b0-f629-4e27-b4fb-fce6774ea4b5	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:95e836ec-25b4-4325-b6eb-01402638c8c9	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:265785e3-a662-4260-8446-52750cbfd68f	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:207c2ba8-9577-4316-b3b2-88462400764c	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdccf69d-da0f-4f34-8fe4-6a19e6896368	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:7627f385-1f94-4679-9f28-470fd498199b	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6b3c0b9-977d-4945-9098-99582bd9ac78	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3fe3b79-21a8-4939-a8b8-b856d49df05d	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:16bb0e22-8f51-4869-81e3-990ae64ef1ae	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef5d164c-c843-461a-b855-0cd364aed85c	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d84260a-95ad-4de4-b1a7-258d95ec382a	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:2912c402-3ab0-4579-a6c0-b3a8008eaaca	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:686b828f-28fe-4afd-8d19-92aa9ba8f304	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:11de1464-9ddd-4ce2-ae64-c4748c429cdd	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:a481cfb7-7da3-4547-ba63-a003cb56ed7b	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0c12ac-34a3-499c-9a42-e5b30f7c77be	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:32b617e9-c555-43e2-8d15-19f424453753	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:27e5a0bf-745a-4ff1-90b0-05670d1c8ca2	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:897b1672-a6d7-4645-bf65-3add1b662db6	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b12471-9993-42c9-8d6f-6c590c4133b8	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2f75f7d-6e5b-4a14-8a46-da1f28e3aa1b	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:9288e0d6-32e1-48e1-98e1-24766a0644a8	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a2461af-659d-457d-b3a9-e8b293db47f5	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f88bba2-e8ba-4149-a9be-dd058b9d0509	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:66fcd299-0d46-43fd-aab2-dfe3649ecbbc	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:748862a0-6163-421d-953c-17aeb559355c	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:e823c6e6-9a89-42d3-ac58-e14815d708cb	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:0216da66-b138-4c07-92ee-95a733498587	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:22af9310-3761-4935-b306-9cdaf7861b34	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5e2af6f-c507-4cdf-8159-011666efe84b	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:50de4248-5047-46eb-b538-8ac3750e9802	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:a917a359-9acc-4abd-992a-af6585cbf36c	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aacce93-fac9-4765-b439-a9b347d19378	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d7c6ac8-ca91-48c3-8b73-11a3e5e64c19	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:57dc676f-56b0-4bcb-a22a-1fa63bb81001	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbffca66-42cf-47e7-a714-b444257660db	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:874fa9e9-6078-4cc5-99bf-32e7158b556c	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:158321da-e99c-4a1a-ae68-a203ecbb1524	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7797fe6c-7f52-4fab-a46b-fd403c68c5d0	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:657561cc-bfd8-4ee6-945e-4fd9c22e7451	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6a132b8-b15e-419f-96cd-33bb43aed75b	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:063e48d3-6d6a-483b-97ec-fe354a85d06b	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a248e215-727c-43dd-b99a-96885c3dbbdd	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:79914833-c2c7-4531-b21b-bbc369f082e8	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:569fb88e-a09d-42b1-823f-d8dd4e337796	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:37da371c-f282-47f7-b7ce-d0ceb08f92c4	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:398d17ef-7ff9-49cb-a678-31f6f738613f	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:14a7bd1b-ef6d-4760-aaf7-1592cbd6fac1	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:5275cd80-5440-4beb-938c-c1db72b5f055	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:2752c240-40fe-46e5-93a7-758deb44c7b8	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ab4285d-93a4-428d-9f04-b1b6fc534514	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:3416b50e-ccb9-47be-baa9-1e2aa94d17c0	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a4170d-6381-482d-921f-29b38c90a8a2	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:c76e4309-2cea-48da-9006-0b3555e7934e	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:15ad6ab9-5416-40e3-befd-6ede66f15641	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aa3bdb3-b862-4894-ae54-b20ec75a1e1a	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e77a231a-9393-40fa-a638-9d6422cce4d4	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c8fe53-9594-4f1f-8595-4815dde5461b	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fbaf909-e233-411b-b749-f84aa5cc74c5	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cbb8cd4-eaea-4e5f-a5f5-76b6b7393fa5	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9e11fdd-f55e-4a16-8d1b-ee4b8a818d10	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:64971624-8397-48d1-a9fd-ba366a036ee6	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8806a14-9b02-41ac-a044-6151843eb143	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca44901e-42aa-420e-aa1e-880f4025d4da	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8543ec7-cc7c-4999-becd-834d9c005064	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:c609fe5e-a6f8-498b-ab6e-79cd4009b2b2	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:427faac2-e683-49e0-9dbb-8151528e3e9a	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:b39004c1-6170-4693-9d68-5879f8b746c0	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c3a7887-201c-4366-9935-3c7733b1720b	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb989b3d-feb0-4ab7-8d34-44259d5e1a59	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:39799e8c-8601-419c-b943-215e3af99a4f	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:7959b160-7ac2-4e7e-acb5-64c72d56e4af	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:d536e65e-d475-4478-afdc-f5ca83c48cbd	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:df04cfc5-3d5e-4e58-b4f9-d13ed2d15232	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7be749-8aa9-4cee-8dc8-d048248f9744	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aa722d9-7a70-4159-bf36-a5ddc98320d1	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f163468-d36b-450a-90ec-1f5cdf881802	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cc35d38-fb8b-4fa2-968f-742b7ece1c16	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c5c13a-0d33-4f1c-9545-81d9b455bf2a	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:05317271-0b7a-4213-85cc-497a5d06052d	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ec5361e-fd3e-4f56-9ca3-0601550c0afa	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dbaa6cb-358a-46af-857e-decab7dd25e9	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a109ee8-a603-4249-8423-d26f4d282862	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a0b30b-40d9-44b6-8809-a7bd519ee3b3	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d07bde-9daa-464b-87a8-6597bc9c16c4	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:951e519c-e507-4791-b36b-7f7c503af438	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:806b51cc-c894-4e5a-a860-7a2d31abe2bd	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf08448-bc5e-46e8-9faa-288b8e24cba2	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:936be0a5-11a6-4470-b920-1b27a93ca71a	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6a43b8b-8af3-4286-820c-4702d5869f6f	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
