id	subject	predicate	object	relation	knowledge_source
urn:uuid:f69bd412-6baf-4558-858b-61ff43f475df	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d3d362-66fe-49d2-b5af-2ddc9091e829	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c0b5eb0-f14f-4d6f-8547-9f23c9b366de	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e7d4113-f981-45f8-ae11-ba30a37ff2af	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f572887a-0327-471d-9213-7bf4c3c8de36	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b3e05e-edf1-4ba3-9246-09b8847ba7e6	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cee579c-164d-46d4-949d-a9a46d207159	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5428a591-66c3-4041-b9a2-bb945b3e9954	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:57060e83-496f-482e-bff7-ce73f55df0c1	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c0d50b-d45b-4cbd-bee4-32ec71f99988	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89ddc49-1dee-4925-97f4-22ede2eff934	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:877dfa91-b798-470c-ae3b-6ae3a9dade4b	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:12b70433-6a5e-4c34-8abb-d5dfd7623cec	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a9e2a01-b833-4b10-8653-00c351ad37c8	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:5115d12d-eb52-4e6f-b1b8-8bf4d2cb3afe	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd04e793-31be-4e9a-9f4a-53575b6a6d99	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:34684f0e-6bd7-4cec-af16-8ba0e171fc3c	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:6120f996-3726-412e-be1c-129e82050d83	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:12eacf0c-d699-46ab-bebe-16f4552ce1c5	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f717fed3-308f-41c2-ad36-cad63aaa0abb	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad9206c-3850-46fe-b443-211fd013730d	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8361eb60-c944-4ce8-b932-251160914bda	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ff98917-3224-40ea-b91e-8398b72c955c	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:09f282d1-47b6-4b1b-b4e2-7ffc8f5c880a	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e416681-55c7-4a66-8c8e-e23843cccce0	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:25496a69-b2cb-4763-a76b-a940f7ff9ceb	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e60038b1-3f1e-44fc-b91a-0aad79e5c318	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:720474c6-3097-4c47-81f4-eac9886801ed	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:18ec3754-c199-45cf-9ed5-d670a93362a7	MONDO:0000188	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:2529d74a-10e4-4c08-ae83-c40fef5ed4e1	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:63b4a93b-f9f5-4cf3-b1d1-7459ea4d5188	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c46935d-f475-42b1-b1e9-b1f5983af4e5	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b8794a9-71f7-451f-826f-ed84f50330e2	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:190ac531-74a2-49f5-a4e8-75c2edf8b5ab	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:b35d811f-6955-4d78-8354-f0b479c62475	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:732eae7b-6e1a-483f-ace4-2504a7e929ee	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9fbb6c3-d99d-4624-b970-463f70ff8142	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad5e9f4-c08f-449f-99de-356f1d99a819	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d7e1e0c-064b-4200-9b44-39204c5e141a	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b669741-02eb-4d93-b8b9-dd2b355cd9c5	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5c0885a-a7b5-4ed6-9ff3-a6f1cb60776c	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0f98234-7203-46e2-b197-924c68bc19f2	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:a822302b-8d90-4bf5-85a1-f6f78d5eec7b	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5021cbac-bac8-4f99-bb0a-d1271784738c	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:2473a35b-c56e-4b1d-afb0-fa2cc1a18075	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:b813024d-e8b5-4b45-9904-a62bf4d43645	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7436aa46-5c9a-4fae-ad16-64792f58bfb5	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c87af5-dbae-4af2-afa8-4958e1588338	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbe67ce4-3508-4306-ad0e-f2b4ebcdc741	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8ddb309-3ab7-43cf-b066-7f3ce75b1a53	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4032397-f639-4afb-b2bd-a0fdc87c4055	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:912a2d78-e297-4838-8bd9-9de96be07460	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:0581d89c-88d9-411c-a9f5-290a82cb27ef	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee263b7-605f-4cdf-83ae-ebf1525dbfcf	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e45258a-4d50-4496-8f6d-fd26b032dd69	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:829cd4d0-1a41-4e73-b3ac-2c59e901fec7	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:d521578e-3ecf-4ce9-90c0-a15affe49dfc	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:a03b3c89-da2f-45dc-b0d4-60fe23138025	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1d39b4-082d-4d92-a244-e3f3c87120ee	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:add2e815-5b69-4905-813d-453a5750b726	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:22d99111-227c-476a-a56a-2e4a40bffeaf	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6bb0f0-8fda-42ed-b57f-4a183357f459	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:befacd27-6762-4903-8a3c-4a0118daa0e8	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:e52ee43a-6c0d-49db-a61f-b95d9c12fc6d	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:63158d5f-25d6-493c-abc4-7878b9244eba	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0e0632f-0a4d-4b19-a7a2-71d51b7a5fe6	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b647f97-0d08-4943-ab25-9bde993ddc57	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:80bc22a9-aa18-4c05-98a3-ce53de4eff35	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:b29b975d-91c9-4d74-a3a5-c0a0f417afb8	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:befaea71-b4e3-4c86-9288-5c5e6a5cba9c	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:23d0d8f7-8a70-4871-bc8e-24d8b73fa182	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:33b44a3e-7f96-4815-9413-010dda81a860	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:379ef7fb-0d4f-446e-a94e-e1deb725a46b	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:e547d9a8-cebe-42c8-98ce-8d91833db023	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3cebd9e-a0af-45ea-9a7d-428523fecefd	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae191344-a865-47b6-9d90-3423b5dd086b	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c2cbf9-281f-41b9-bc1e-3fd9986a5415	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:5401d91e-3c53-4d82-b582-0fba8ca8d160	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba8ed03-7c81-4ff7-838f-bc4f437f8b80	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:098f8d56-0df9-4a21-823b-f5e161c3c2c9	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:c23d8236-e7a8-4aca-b614-5834ca98899a	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:d61c042e-3401-467f-882c-352c1c5f2e79	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:39d793d3-e0cb-46c4-a1fc-38261f1797e4	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa62f84b-2a3b-4898-965e-025b312a2c62	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:3184456b-6cb7-4b3b-87bb-9b3375e0c97f	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:320ee44d-59ea-4177-93c4-b9cc0d1da570	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:82831ae6-e802-4107-a1f9-4223e2186e71	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:50642c1b-39d1-4b36-bda6-e4c571c9feb6	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e9aa2b-8a61-4a59-930d-bfb77ca74236	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1eab163-5699-4a09-90bc-5e554bb3140e	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:133202e7-5302-4c1e-9aa1-9cec24f8eec5	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d3ac1aa-92fc-4577-9d76-8c766b41e852	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:1454e4fb-1369-43f1-8dc9-9f3fb6521720	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:a679c2e3-698c-425f-a9e6-dd5ce4dfe127	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aab181e-e14e-48fa-8d90-00b789f74ec1	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c876177-6821-4718-8f4b-249ad1ff5580	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d70fdc-e1a2-4699-8993-e6780fb9b425	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:745b57a1-4957-4e0e-a100-e81cd6ddfada	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:76fb79c6-fdb6-46db-ab7f-74f598e5e4b4	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c546ea0-ab5b-49bc-825c-3e647ef4219f	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d16f0ed-8cca-40e2-b107-ce7f1c8b6e04	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c5a59fd-a52f-4870-bdea-b7d9064fd67d	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:23a9d4f9-7f3e-475d-823b-2719fbabc85c	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6bc752-e0c1-4f1a-8f50-6e2a1cab94d8	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadc7a80-a000-4af5-a59d-2073b2412aa0	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:90b5d6c0-bc4e-49b0-a420-256de16ec5b7	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34e566b-d319-403a-9849-a956f0ec2207	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:87879045-e8cb-489b-b129-9f994465dff1	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
