id	subject	predicate	object	relation	knowledge_source
urn:uuid:c02395a2-bd0e-4c18-a82c-d97411d419ee	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:34496e23-f2f2-4692-b563-9317b3a1ead8	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0f142df-f312-40e1-b7ba-c7783bd3a744	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bba6d8a-b9f2-4321-b2bf-d5f8301335c8	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a0dc27b-8412-42a3-b460-be8588fddbd4	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:c97a2cb4-0d64-4b3a-9fe4-c28a07cdd120	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0d2da5f-5b2f-4cf3-8c37-ac15de22c2e6	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ab570c1-4e6c-4cbd-9d60-d293beedef8a	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dcc1684-2f06-4d1b-9de7-33b97e942226	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:55f358b9-a758-4e92-9877-53e956dcc470	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b354de5-0fba-491f-b56e-10d793d87f42	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f1d280f-9dfe-483c-ac81-171096198d10	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfcd2f2-0258-4fd8-840b-bf3a0cf06401	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c3ca70b-95e4-44ed-a43a-67d32757b51a	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:59120708-a9d8-43d3-aef1-4e2b2f75e1ea	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c9cf40c-b642-450c-804a-f312c767ba19	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e8e2884-ae0b-4099-b573-4db66f7ff79d	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:03cfeb01-8168-4d29-896b-b816028d4479	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3d4ba8f-fa6a-4f11-aa29-96333f9e71b9	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2788df15-baed-4bf9-a3a7-9a311ce11b6a	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c8cd5a2-b583-4ff2-a15c-977ea18055d6	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:dca90212-bf34-49bb-9960-d1cec3552ce6	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0c25e2c-4c43-466f-ac8f-3038c4fb26e6	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4a259c1-fb4a-4d4c-aae4-c6e2e4cd39d1	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5aabf83-3c90-4aba-b828-2823b3a93ec9	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9fc253-c06e-488a-b94e-0baf2f33a1be	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:607a1631-c4f3-4cae-8438-06ac8a04ab48	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f807c06-6a39-4292-b035-b13773103d2e	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:b62afd52-ea13-4f42-bef1-8fb1c0d6442a	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e9a1ea-18ef-4505-ae09-6e247c44260e	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bd70f43-9f32-4c56-bd65-47b02c5115ac	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:87488cb5-f446-4326-adf8-59a18624e630	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a09270d6-406a-4d28-aaac-7d8f37a5c447	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e708fc0-fbde-4e82-99ef-e7f72956eee9	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:51d589df-1ebb-4974-a471-a006e472bf86	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:3260d43f-94cf-46a1-9398-4041db35b4a6	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e775cc61-7b0e-469b-a73c-0248fb75fea5	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cfdbbb1-835f-487d-9b86-5af428724293	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9b87423-12c9-4c1b-bc3c-3e35de7cc1df	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d03f9fbd-17b8-4b55-a05d-fdfce6a2a559	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ae0221-930f-4860-b00d-60a1e8b87e03	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:440f8127-4839-4d04-8a8b-0f376d1a85c5	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:87a0b1e7-69e2-46f6-848b-1875198a3fe2	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa029457-56b9-4516-82d9-f40471020a60	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83cccdd-6610-4425-b06b-ee34209ba870	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7916012-dc6c-49d8-b92e-7265ff69eca3	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c94522f-fb1d-4d7b-a365-5fe7e57db734	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb49259a-fe7c-4a49-b356-451d41e56fd3	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:3706af99-81a9-4baf-a8ac-6e43e07a9803	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b63c71-d045-4636-b551-507cd0ab8afe	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cdbfd0e-550f-44e6-83d3-4d2ff5ad4330	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8583074b-7ad8-43f1-82a1-99ba628fc0a2	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:35b3b039-ea8d-4aec-95d8-f34e0093d00f	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1f227e5-b63b-49b1-b745-10d0d365a151	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:73eaadf5-5788-4835-afa1-c47b73668fdd	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:8da83960-c22e-481b-9a02-5dd9e561f24a	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4edb0d20-0f86-4800-b5dd-bd0d7cdd5200	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:a32c9818-c723-4500-8867-9795cd850922	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad41c36-abe6-4cfc-94fc-915c3a02aab9	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:90a1f9f1-87e1-4b44-bce0-37b086397595	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:8209fa2c-06e1-4b6f-a41a-0e97866b23d2	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6929c7-42e4-483d-aa37-fd868a424802	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:538ce684-d7b5-4992-8583-fb4c382f13df	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:e15a83ed-ae51-4965-9218-aa9203bddb23	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:27cf2f6c-272c-4773-9678-f0ae08a6b4a1	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd02f86d-3400-4315-8586-9e7f5996b911	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:eed22d09-0c83-41b0-8a23-d67050a305be	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e98e9b8-264a-4273-a88a-4f24f2798f9c	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:139d40a4-e4b5-4082-8d97-13c5696eb444	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:38744081-43a3-4e95-b27a-3d848cf77499	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:e864f5d0-8231-488e-93de-416b23c4fb20	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0af3ba-4494-47c0-a8f8-38ac340cd1b9	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:47fdd719-f023-46d9-b828-b40ef018a832	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a0151ec-a19b-4db3-a1ac-e8deb058b7cb	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:471b970a-82f9-4b11-ada7-c3063d02e17f	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c21eef9-8a41-436e-8441-2f6cd8c1780f	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d78fc7f-e0b5-4172-a1e0-ff4ba027e406	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1818391-9022-4b03-a156-cb64a26e4430	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:85f5403e-1461-4d89-a1b0-28fc3dedc2a9	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b587c5-4ccb-4dd4-ac09-e08eccb42c0e	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:9216ec03-f117-442e-a2ee-0db00831c585	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:428e020c-7172-46ec-a4f9-d8d0779455ef	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9db199ae-31fb-4f8d-b831-0599e4cc6257	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8159a05-4065-4ad6-903f-f6e00bd99593	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a7b35e-690d-448c-b586-718983a7a933	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecd62c1a-91ba-4a44-a1fe-af264228652c	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:71cdfda7-d3aa-4ac2-bcf1-8cb8e28833d0	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:814a5e57-e59e-4622-a8b4-e3e23edd0146	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7f3b394-4c59-4ed2-a19b-4819e8af2281	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:04aff9e8-0b98-4a4f-9de1-9faaf1774b68	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:499ffda7-0882-4a7f-8fbd-05d53323000f	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e4a9006-87d1-4f0a-8883-4e369ca6362b	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e1cbd48-248a-445a-90e7-68af7d6da6a8	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f2c63a0-8853-43a0-97e9-1cb3c4a988ae	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:00361108-34e5-4e27-844e-735cfcf8cd6d	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d293715-8928-4b0e-9375-b646353ea931	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:04fd2781-3c8a-4585-affc-2d27f9b2402d	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee6036c1-d51b-491b-a38c-bd53cf510340	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:1275e0a8-b009-4ddf-ad41-b7864e518f2f	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:88fee8fc-1447-42f1-89f7-a7a46be05ead	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c4d9133-d5f8-43a6-baa0-46ee3fbd1a27	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:9abe914e-dc1a-4700-b14c-762af6a3ae9f	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:d92b9a9a-9321-441a-97c9-6d1650bf24de	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d406a9-78aa-4419-9d0b-036fdd493da1	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:a172fdd1-cfbf-4d68-b97c-ca0bdd6748a8	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eea7978-6148-4f5a-9e66-ffe0552369fd	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:d162b581-4b85-42d4-a877-44825511e8b3	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d003c1-1e55-4645-9af6-fd81288ed014	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:325384f1-2ceb-471e-9275-abe914eb6128	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:00722e7a-c2e7-43ab-8ea2-3b3989187274	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:65f452a5-ad92-4ca2-9519-b97207c20a25	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3f513bb-6e05-45cf-ac6f-261aa8031cc4	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e3f08ee-fd2f-4491-80f4-fbe43ea7e008	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:537c8197-2b06-4d77-a7cb-bb4db09ba4fe	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96cebbf-019f-4b3f-9e53-40026cda7770	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:faf1db60-ac69-4dcd-b648-211e8142e480	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2f05c98-9089-4aec-9b0b-c4e973576ac5	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d1c55c-eb6d-4650-9ca5-0f0a1da4cdd6	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f2f0dc-67d9-475a-baf8-4c7ec4fb3acf	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:75524b46-8903-4f59-b676-0e58649afae7	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbec6efb-bf36-41fc-9320-219ae50c4744	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f766cab-454a-413b-a1e7-b1275118ab5f	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:07bb0b35-3e9d-4fca-80f7-42ebdd930656	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0a3bf1-3027-46d6-b5f7-501b524016e6	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd3c87b8-766c-484c-aec4-9e60615240ad	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:59258f1a-5eff-4a6a-8c9c-84639207470e	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7f7d8bf-6f06-408e-b43e-afe40c0d2d97	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b726591-d156-44a2-a1ca-eae6b2f05070	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fc89a6f-f1eb-446f-a871-3b1db5b1361e	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:a23e0110-a789-4e48-bc2d-deea3be0c6bc	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:9485dfe5-4949-41b9-9b7b-5aee5a605c78	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1254dec-e5d1-4ef8-80eb-d2b6f2fe45fe	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c8ab47-76dc-4d87-a04d-395fc4b3859f	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fa3b1fc-a7d8-447c-ad2a-209754bb3ff3	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eef4b66-083c-445a-ac12-3371888e2af7	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc3fe308-7ce6-4661-ab1e-17758b68cbef	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:1197c587-b469-40e7-bfef-d9ba65af63ff	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d6d50f-14f2-4e71-8469-ca7d3fde55d6	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a0f826-3750-41a2-8e7b-dd0b831e451e	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aac1b12-117c-4ad9-90c5-b46ea61b6197	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5fa2ca2-3cb1-460b-bdeb-aaccda62fda2	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae24a439-c9a3-4692-bc25-3a9b4700931c	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
