id	subject	predicate	object	relation	knowledge_source
urn:uuid:214f89a7-80e8-4270-8cd9-dde345c0fa60	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c04ee8e-a9dd-47ef-bed3-0d70487792ed	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d422234-bf86-4d9f-98e2-de5432562800	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8194e9-f0ca-4972-8f4d-ae80fbcaeac9	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b96428c-0b42-4771-a7bb-b891adbf4e7b	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b40f05f-563e-446b-b4c8-0975cf9c88cd	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dd94b83-bbc9-4033-aae3-7fd1dfa99262	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ae4718-2faf-4352-86cc-33b8b43ae6f0	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74b389b-f6c6-49d7-8e47-93d1736660fa	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:d81a5684-8862-4b6a-bd47-dd9e513a7fd6	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d44b422-a7b4-46ee-a298-e91ede0fcb33	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1c11f27-fceb-4e6e-ad37-fff30333d028	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0232e227-787f-4e52-8a7b-7e7b9680c2d1	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b074bd5-3121-4a28-8101-15a8b4ae23d7	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:ced76c57-1b41-4919-bb52-d2b530426e09	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:49e24c15-a534-4559-9c30-9aa64d7e31c1	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9d696e0-eec3-436f-9ea4-86f2f545903c	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e731829-3c70-41e4-abb2-6720ea2ab5f2	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:77568cd0-6430-491d-90f7-90e2fabe5b81	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f9db15c-53f9-49d2-bdd7-1b67eeea747b	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c471fc9-864f-478c-b5e6-7ee2f9609b1b	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff57e27-8095-48d8-93ef-3c1a0890cdf0	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf44662-2aca-48dd-86ab-ae6176605204	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a78f53-2ba9-430e-bc37-f52b7c7f4f1a	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:16344b15-be47-4c3d-8406-2b56df0ad79b	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:61136726-8f6d-4696-9f3c-ea70d42318d0	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3bbda41-1d43-4707-9103-d6d73feab468	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca6918a-0b52-46f5-a6f7-61c60affff3b	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b9e0e55-f26c-45d7-8346-83d9aad77e1a	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:575d14d7-a214-4454-b21a-98244dd3ee93	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1beda37-3062-4119-bdbd-c13dcfcc98f5	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa5a43b-cc68-4a4a-a3ff-f7264d556855	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:81e68523-37f2-4431-9dbc-6377773b3623	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ced54fb9-4f66-4e97-a2eb-a5ff2053f68d	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfad6c7d-1bf6-4bf1-95e0-5109d9b942d1	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a966fea-7a98-499d-baff-e8e33d1ee369	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4e5ad16-5703-4bbd-b862-2358da3cd0a8	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:46312174-d8f6-49f1-b2ac-a635b92ac7d4	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d6775d5-18f8-4bb8-801e-23f84fb97c08	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:07af0193-1094-4dad-9a1d-7dee51cc1e41	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bf159b6-73a0-43e0-834b-80f9f83a8676	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e53c5840-590b-4231-aa80-2ed44723ded8	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9efb3d3-6270-45bd-af25-32b7367bc54f	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c1c82bf-7780-4c87-b1b5-ea5553271334	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b99e6f-3d3d-4d61-9511-8f276784a0e9	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:259631d4-09ef-4b88-8c80-111981566489	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:927fb660-3da9-42d2-87d0-1103bdc269b5	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce61bc1-99a6-4e42-b0d6-92b72522a1c3	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c00dadc-4440-499c-8057-1c6df3092f0d	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:620753f5-00d7-449f-972d-225111b35da1	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bfbcf97-fbdc-416c-92ba-66bccb464945	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:459947bd-eeb7-44c5-8601-58a49c072a0b	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:1716afae-02ec-4fa8-a051-9ce07c916359	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:68be990a-5e01-4b11-9181-e718f84cad4a	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:802c1d84-012c-4770-b71d-98e5e01605a8	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:249bc869-6622-4ecf-92c0-8f53388f3e0a	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:99892abc-4cc5-4dfc-8d11-7d5fa49d13c7	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b27b74-66f3-48b9-a988-07bc70aea2ad	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:955145d0-f7f3-4c1a-a21b-790fbe6865f6	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:f15ef667-57a1-47a4-954b-2af19edda402	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a40ce8d-6c44-4baf-a14f-401f743ff16c	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58628f8a-c4e6-48a9-ae9f-a679a81a1291	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:310d83d6-d23a-4789-a144-7fca63ddbc08	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e34b005f-d994-43a5-b254-7aec0ed8bef1	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe3b5d2a-763f-4d37-8697-ad03856edd3a	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:87610e14-3f43-4dd6-82e5-355b3eb7eacb	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e909578-d8d2-4578-a5dd-21519e239c46	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c0d4bd-ee3a-4fdc-a7d6-c81433b5cb51	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cc789cf-a47b-4139-a7ee-897c539021f4	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1e46da5-135e-42bb-9a68-327e3eda8535	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f867ece3-9780-4b73-95ae-25aa88681535	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4079888f-bfcc-4e39-8053-ba8ec3bc4cc5	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e3a148-7e91-476c-8ba5-c2c63e725979	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ae3467-cd50-4a51-8a44-8b91b50a1a71	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:09d4527e-9bab-4084-9814-6f8a3db87ad1	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:0625250e-eaf2-46b5-865e-dce707d59b09	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eedff72-51e9-4e6a-90fe-19e8dc7dbb32	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa653aa2-476f-4506-91b9-4ca8fcc84e0f	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:265e6473-a052-48cb-8bcf-28fa6a917924	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:00be52d6-651f-43c4-bfd0-8a70fc10a478	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad2a6b0c-c398-45aa-aed7-80c607e7b368	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:672e22ac-49dc-4f15-bb64-ddc3c18142a2	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c8abc4-8f0b-4d0b-8ace-0f1463b406b3	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ecf91e-f504-416d-ad96-cef0d3e9264a	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:9965f586-0c1b-4539-8682-a004f5adecd2	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef7e0766-6659-4ec9-89da-ab7137e85cd8	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:0314fde4-0024-48aa-ac65-32e0acd4f616	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b3f9ff7-a3b7-4de8-8a43-03cf3c78aaab	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf15f93-97d4-478d-8b7c-5c2f540a86ee	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:70086697-b9bf-40f9-ae64-40e1b1759e69	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bda4cf-250e-4cab-82fb-271abdd6db10	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:489d7fdb-5ec3-4368-912c-b9966ccf8a03	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddd15dc8-48b7-4018-b218-caf2eaea4cd5	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc0662bd-2260-4ea8-9e5d-92552738b614	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cbdaf24-d42e-4fb7-89b4-841f145c6146	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf44247a-d5f6-4d4d-a4ad-1f6960d68ce7	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:df882c15-3941-4eef-a4be-288e48a6934f	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:f865b84d-5d48-4fe4-9787-e3bddb5b0705	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:1107ce3b-8695-484a-ae0b-fd48ad50ad4d	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:66c7f362-f222-4237-8cd0-eb8128002685	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd41dee9-fa42-4718-93d7-db9f47c44902	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8dcb1c6-b4f3-4c1e-9108-8d7bf5880cdb	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:7143ffee-a21c-4f77-9e02-8abe0f2af135	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:d553c3a1-0755-4412-b309-d921929406cb	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d9220d6-761d-403c-adc8-4a2b3e9b47d0	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f209e7-063f-4d9f-8a89-4c9e76613260	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:74604a0d-d6d6-4a6f-af76-c3569747d465	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f6e37b5-c2dc-4e95-b144-a58a798cae79	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3a815f-82cd-4b1b-b9cc-7d81c4b05a5a	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:769a2e6e-3085-4f76-ac7d-c3e541167896	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:29fb4e0d-a02d-4513-9e53-125077f1e3dc	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:2280f44f-9540-4822-9a58-d1cd6ab1d3b2	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0021ef6-0c79-4e16-ba39-4740b5a0cc09	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bfe747d-4e4c-47ff-8e37-b7b8ba7971bc	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:344f7ccd-ddc7-4396-b53f-9b31c3edb65c	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:461a46c1-c8a3-4f65-8870-af05d73dd833	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:290f27fc-b518-4660-a65c-d9cfd699d3d9	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:d634d629-e124-4ffa-a8b6-164894d840a7	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:74267105-686f-4b40-9be9-b9af06e951f9	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:9daa9bfc-4197-4300-bc14-e59b97f7d7df	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0b5ce21-91b1-4aa2-a2e1-9aeea45f96a3	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:c52e8051-612a-458f-86d3-8686b822cc46	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:7057db55-b740-4ade-bc0d-d1f0f62f1389	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:feac84d4-64c8-4535-83c2-9bc0ba68b017	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ae01bb-c249-4a55-8efb-fd82c24892ce	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:51db30ef-72d0-4155-b768-ef19b1689919	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:691a78a1-71d7-4c74-ab84-3a385e57b61f	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:cafea40d-3058-4070-90f5-4982c11ac995	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:46024029-3f72-40e2-9965-406c44a20671	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d86968-596a-4670-a28c-028d76eb2fc3	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:57608ac9-7ab6-46e8-bab1-feac5be19ae9	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
