id	subject	predicate	object	relation	knowledge_source
urn:uuid:9914887e-ccb9-4fa9-866d-cdb266ee26c8	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:7228dde0-02a2-47cd-aa31-738ceae84a74	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8275fce-40cf-417f-a91f-46b3787b5669	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:db7259e0-3af9-42e7-882a-f90bc72dde91	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d1c64de-a0c0-4eee-9a64-3df5a92982da	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:01810d63-3226-44f7-a4a9-e5aa1a9471c2	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee1c5306-0301-4d68-a431-106ac2e39fea	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:271b2ae0-9db2-4c46-919d-78d98d13bb63	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cec9714-2237-42a3-9390-bb7e63f408e3	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf925c2e-5d27-4625-a927-f0852846f3ac	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:62cf3118-8f5e-4913-b997-49a3801c0396	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:faff503a-1e5a-4494-b97b-52b45971740d	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:30157df5-b6e8-4035-9187-407537877e5c	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c1337c5-ee30-4051-bd8c-aea3f06f8e19	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fda9c14-6f35-403b-a00b-449527d34899	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:50cb1270-a9c2-4cbb-beab-d37b3f651d42	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:631eb704-c104-4227-8ac4-84982e8d8da1	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:971933e9-8c25-49a9-9172-8d055d19cff8	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbdf299-bff6-4689-86c7-78f02920b273	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee3a981-17a7-4243-960a-9901ecf75a39	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:db813e13-2ef7-42fd-8eb1-c2d7e1b11823	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a6b33f6-59f7-4740-b1ed-70737be61894	MONDO:0000188	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbc7bad9-ba1e-4cbd-ac8b-b912cf90cdd0	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ad5068f-b0d9-4785-9d77-2d8c9a9b12cc	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9220b3a0-ad43-44ee-8f23-ca4b9956663b	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f2e2f80-627b-486c-8341-98455ff3edfb	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:71726b03-a306-48f5-85ea-8b6b4a00f193	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc309eed-1171-4604-a727-ced91b069b76	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:4615a786-9468-4b8d-9013-9d011494d585	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:220f4c71-f900-4f86-919b-5e2462e47640	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:99e9bfb0-5e81-4008-b2e0-ff8d70d9b9e2	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3bda534-06e1-48d0-8e70-1558d3365bc2	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:da5aaeb2-7833-44ad-a4bc-fbe41ec1e963	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b81455b-8b84-4093-9b81-b3efe4b83267	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:12b588f2-b674-42e4-a28d-dd7aa1be6d98	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:43cbe355-de9c-40b7-bc1b-f29f2cfaff3e	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a91921-fd4f-40be-b637-96f5e9070ce5	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f9c2c4f-2edc-4fb9-8ec0-ec2d748c8e47	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:4775069d-aff7-479d-b118-0fe82e2c689b	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5eef9e2-8930-4bec-8a96-676da15e1a88	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e58776d-0783-459d-8784-75ca49106703	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0245bb9-1632-417d-80a3-41ceb0001a7c	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e51253-789c-4ae0-949e-01f3798ac7dc	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:84ac2bc7-48cc-4a14-8890-9131442f92cb	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:2912feb0-7a35-4c4a-9926-fdb19aa867eb	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:74225c48-3601-46aa-aaea-5d77094a3c08	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c01e5d0-ee76-4013-95e0-58995d421caa	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee5a4f37-1479-4b9d-827e-86231a03adac	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8db996-c63a-4d8d-a6c2-0c186eb8ab84	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:f169cac3-cc14-403b-a5ba-0029f7c48752	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:146d1433-ffb6-4666-9290-e26fd0d21764	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb5dcebd-15cc-46a1-a11f-444b2bd85741	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:18a3aa1c-5c6a-431f-bf1d-6c58c1834f53	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee3c865b-a77d-4439-b4f2-69f4458a655c	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a062c8d-4f66-4921-8a15-1ab8025a1a67	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:839e8909-9bd5-418d-8d5e-4b547fe457f6	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:8be3cd96-89f2-480d-af5c-aac0f164fa06	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:34cad8d1-5b65-460a-a8bf-bf755110cc50	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5925dd-e54a-4383-a298-8e9d95fd9a93	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:be4f73ce-3f76-4da2-aadd-ae86f963f8bd	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:48a2c460-c7a9-4e4f-adac-a38e665a0f1e	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae834437-098b-4473-bc7c-7cecab68df0a	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccf17d5b-baea-41c9-a9ca-2f2c76012b43	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:8491bb0f-70cb-41c2-b731-7443a0d94f40	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbb95348-5040-4cbb-a606-a77fb2a94a02	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e4e6768-0226-47f5-a264-6b32996a9d0b	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:231e6a08-050c-4f36-a43b-50fe5e266aaa	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:581cf2fa-f48c-41ea-89de-32b19899e297	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:911022be-5f58-4787-80fa-679b668beef8	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a614c414-b604-4e3d-9a0f-ebcb658445ec	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9a709ed-482a-494f-b69f-c7f548eda10d	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:e07b1c8b-d3d3-4911-b202-62e5ab51cd95	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:614bd8c6-108f-4e55-b17e-8f3c7fc8da4f	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e87a331-4218-4e63-be18-a203db8a8775	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b62da69-8c7c-418b-84b1-0f41c8052de8	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f854337-d4c0-4fe8-8775-a09da68807dd	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c287814-7b77-47e8-92ed-8bf87c94af3f	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c629562-bebc-4066-82d4-4f48d1c9a8f9	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:58d07392-9ccf-4a16-8114-5db9f0d14173	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca8cd0ad-dd3a-4a3f-a34b-6bf1138cfb61	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:f446b2a6-acfd-428e-9773-507bcb41a9d7	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ecd2fa6-a49c-4f47-a1ad-9e0654cd1d30	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9c3ee16-30ee-41f9-9a15-91b28dfc1293	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:26392a9b-f756-4f08-8d65-960a65a7609d	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:94e768c7-1e40-4fe8-b644-2ea54eb7f469	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:398c9e86-7234-4c22-8948-27f01ef348e2	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c3890c0-623c-4157-ad7d-61443651e62b	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b3f7083-03d4-42e7-932f-5a564c67203f	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:98563da7-5b8d-4a96-8bdd-dc3f0a6ebbd7	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:94c97756-4610-4f0d-8106-06e6dfde5a3e	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:74c827ea-54d8-45ea-81dc-9a0dcb1b0335	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:80543b30-08fb-4ded-82f6-a235a992b6a1	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:6784b3c2-76af-4c69-bc4d-d6cb6c98e5f9	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:cedd4078-0f75-46e2-b9c4-c99c2ce78e42	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:822d5ab0-3be1-4ac0-b14b-e34a8ebe839a	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:c06ed08e-ddd5-41c9-80cf-eda736201e09	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:6961eb6b-4e12-47c1-a3bd-a3b198a47773	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a0a533a-6b93-4c03-ba9c-30b6050e8264	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b41c2fa-950b-4a6d-8752-ac373fbf5d25	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:3063b813-aaa8-4f09-acb1-308db36ed7a6	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6c1c28c-c834-45b5-bd81-589373d8e76f	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
