id	subject	predicate	object	relation	knowledge_source
urn:uuid:10b385e8-de6a-4314-b97a-9d7eb444c1f4	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:705bf1fd-1e73-4bba-b119-86b15333c695	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f0cf1d9-e75e-42b3-bdff-5304e842847a	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:08bfe01f-db21-4fa5-b089-446243f582e1	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:42ca9b17-a559-4bdd-8a7d-2ac9337d28e1	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ca17a7f-c4a9-4b8a-9f72-64515bf89d98	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f79fca0-35e1-4295-9931-fe7c71215e6d	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:020a02d2-e9a9-4b36-a39a-1addfd3512b3	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd7848ac-d025-47f6-a6ca-b77dd66bb50b	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:22802860-4604-46d7-9649-a34aaa905823	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:48fdf97b-b21b-4124-beae-c8935594d197	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7533da4-d2b7-472e-b829-4807db32b69b	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b015eb3-5b79-474a-a359-4be0ea02eecb	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a69bfa8-1940-4aa7-886f-4ceaa81e2f6e	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:b70417d7-619a-4100-914c-06341113e4ba	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:04b261db-899b-40a9-858c-33db55a9d8a3	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:848b1650-aa22-4cd4-930b-cdb4c59b14d2	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:31503e0e-821a-4564-88ac-cfff29fe3ee2	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5c634bc-2666-426e-999e-19c43f63bc60	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:a81e32b0-b371-471a-b14f-4e3327ddec42	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fd2d6d2-a459-4ab2-8eb5-66546377fe55	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab952f9-f7b1-4271-96fb-2896115872fc	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:be64388d-503d-4571-bc94-993014ecf31b	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e269cb1-ddd0-47cc-aeeb-24de04c601ef	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b8f206-74f5-4ee9-a17d-88fe45a2980c	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:da506245-531e-42ad-9b8f-5ba9b75b7c7e	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3169ec26-99d1-4aff-8d79-ead7df6c5bdb	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:7161bc00-c5fb-4a77-af0c-b3792b8f236e	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:014f2aac-b5eb-4473-9224-a20917ee5b3a	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e10a34aa-e3eb-4934-ac40-b6da516fa7e5	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:290b25de-859d-491a-83dc-da0c496d637b	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb09982-d47e-4811-ad36-5a3a25fe3085	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e2691d9-a4ec-472d-bfd3-b0387322e57d	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:d763885d-03a1-433b-bfd5-5bbaf60b05b2	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:111c41fc-bba7-425a-8e97-6643232a03af	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0a892c9-c802-4252-b7e4-a7faef1ea0f6	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:4effac40-ce50-4ee2-9d48-ab0844f91ab5	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:67237aa1-777a-491d-901c-6b71f2c920b3	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8618c2-a144-46aa-8018-37540441ff0f	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:32737c6c-262a-4295-abf0-23901884aaa5	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbaa149-a344-4f8d-aed3-364dce590f44	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:243721e1-59c0-42a4-a06c-630da8251a6d	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdc19f26-dc42-449c-8bfa-d7c9ec07d4e2	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:c46ab50a-9854-45dc-a0b5-afebd5a942b8	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a2ff226-61f4-4674-be4c-88be07ffb299	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f554a9-4c3b-45f2-a59d-43acc7df034f	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:301ab7ff-076f-4496-88e7-4300f6215e24	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:b68e8cd1-ff97-447e-ae62-391ae2fa528c	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0ab843c-a9a1-4d8f-93c0-f53037a0572c	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd852e27-b8b7-4daf-8a64-9288c8aa80c1	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ffc1165-b4d2-4acf-b4db-d1065e7ca96e	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:6585e9f2-650c-4b2c-a27d-267612d881f1	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:88e7a3db-2f14-4e77-a960-04fd00f9dc24	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f90a56a-306b-4f60-9148-7834769a985c	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a1fb01-fb20-4c92-adaf-ac4aa3fe74e1	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:383691ee-b97f-47b8-912b-d2cef6dbe84e	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:f431e2da-d549-412e-81db-faa00e3187fe	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be6cdfb-c310-4c6a-b55c-68f33594fb9a	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:5532ecdf-510c-423a-8af5-b19bcaae527b	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:a343358f-1dff-4df1-8c9b-0a504c4c45b9	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:40c7abc0-af4d-427d-90a6-7faa5716fec0	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:8861a939-5e1f-408b-b011-4477d4ed920f	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:943ace79-d768-4522-93df-265afccbb5cb	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:265178c8-7d20-48e3-a2f1-41d6d6db223c	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b909b46-8a53-4d18-b80e-7c3920ab05fb	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc680fce-383a-4c0b-b490-d6f73bd0d3b4	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c369c99-46db-40d0-b1c7-b71b191a4a99	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:66bcaae9-e7f0-4f6f-aa2b-c46f97be45df	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf51b72f-c213-45bd-9b38-23b52f1d8387	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab8b859-7fac-4e10-8b4f-ca5334da19f9	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:9912b9f3-f548-4d95-851d-6474699bd7df	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f14c66a-4077-405f-a629-05c4100704bd	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bd22a24-7622-4383-868b-2d645ab529cf	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:6419c94e-bea2-4b13-9992-b5b420dc8225	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf3a8559-f426-4185-afcd-ff6eeec0f577	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5830e209-c3d9-4cf3-857b-afd057212ec8	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb4e2f10-db31-49e7-8d59-56ae12bba739	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2c00fba-ca46-4f73-9891-97422ae7efc0	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c637fca-a57a-42de-9ad3-122cc8e102e6	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a31825c-108d-43b0-892f-ed5e5336b726	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6db13f-d474-4b2f-8f9a-31b8d51100fe	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:f023112a-bada-4266-85d6-ab813dc0125d	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:59ab8a9d-3860-4e4b-b7ce-abda97e932dd	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b65e7a5b-d3c4-44d4-8bc0-3d0d81085b43	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d8b5e9-559c-44f7-b17a-39d13e69e22d	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:84fbd479-b44d-4ad2-9d24-8e8f5082526a	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1c2e5fb-ddf5-48e5-929f-33565213a479	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fdc460c-c335-49d9-9133-9d99898adac6	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:06d82175-78b4-4f58-8095-400b25138282	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:b69b6e6a-a38d-44a4-9895-5e6d9c90170f	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3787a7-eaf0-4d4d-ad2f-74d4f8a264cf	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5001e53-fd1c-4cc6-a6d0-5b58236c0b09	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e14ddf3-4088-4ae9-b7d6-567b9fede853	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:e097050a-e525-42a0-85b5-685b4b0b371b	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0bd574f-8102-40db-a462-bb0157d1f371	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20c25e5-9dde-4ac8-bdc6-17730656e79b	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:750e1360-5354-43dd-a33f-2c8d33eb0e87	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18d10e1-9ab2-46ef-bcd1-995821080cf7	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:a969c121-1ff3-4bfd-a10b-47809a5c6fd2	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3045f7-6dca-461f-9894-1e4e1768e397	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:914c39e9-5d3a-40ca-90b2-d89c03a3e8e9	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fabebb1-3b3f-4431-bc8d-f376ba91c74a	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6139b34-975f-4bbd-a35f-58b478b8e95a	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b9acdcd-6c20-4e97-9584-644a8b446fac	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8316755-630d-45bb-9a2d-f3aed635087c	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:04a79d51-c50d-4892-a585-5b84802b7049	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:a07b18ff-2fc8-4bda-9ba6-5081d5e25399	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:dabb5453-524f-4078-a880-0eb1c6473614	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3df8e05-e5dc-458f-aaf2-3b63df04735e	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:502272f9-a19b-4926-be39-be30c95b0253	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:19ee90b7-ddb3-4aca-8f24-718f7e7c11aa	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:38300872-c75c-4a21-a33a-adaedb50221d	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:809523d0-0531-4cee-9cdb-9ca1b8792a5e	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c7cccd0-467c-4223-9655-53c5e69fba9c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:67b8e24d-43ef-46db-be5d-e7bda8f6a65b	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:825fa785-162d-460f-acd0-1105d3e11ff9	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:7852ff86-b724-4b65-b404-4ea3daee1008	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:633c1ed5-89d4-4e3b-b5bc-34e7698f47a1	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c88b1a-092c-4df8-ad25-f7a12ce4ab5b	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa183886-ffa6-41a2-82e0-ab52e2f56a6a	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:b40c0d93-d5a9-4242-89e0-a60acbebf3d3	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b369acb-e50c-48a6-8a9f-cde5dd03c821	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:f06f8ee7-0244-473c-8733-8981a364b6e3	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:72c5f6ef-47bb-4a7e-ae0e-40d329963dd6	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1dfbb6f-6e14-4d90-8379-5d1e627d07c5	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa08bd85-f65e-43e3-9430-b70e8e75ed55	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:74999a73-a4d7-4585-acc0-0eaf460130ef	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:433e9957-4e52-4fd8-9a47-e69a00ead4e6	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a251dd0-2367-490e-93ae-180c0ded7422	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b6194d-8532-4931-a4ef-71658565ecb3	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f2f5428-3741-4f81-8c86-e6fe42be7a43	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:12033cbb-f030-4a43-9776-8bebb3b4d24a	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a6e5b86-59e2-4423-83d5-9f94d6bd06d8	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:147846a4-667c-4cb3-8d7a-635cd1ed34c7	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9f81b74-8f3e-4312-b6cf-c8b0a23904cb	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:606b6983-637d-4ad8-9cdc-d288d94049ef	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:eed90293-0a87-46c2-97c3-92bf4dbe51ac	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:514995d1-e9cf-4779-bd08-6f52059019b3	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd5f7f9-2104-49f3-95ed-f30d79d8400f	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:210dee56-9456-4a6d-96ef-40d5ef6f89de	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:a36648b2-c012-4eaa-ad99-cbd7249ee246	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:50a89d88-01ca-41bd-b3fc-b0a30b439db3	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f90b1d3-c31b-45c6-8706-dd4cfe1e7329	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
