id	subject	predicate	object	relation	knowledge_source
urn:uuid:2eca5ad3-91f9-4c3f-b1b3-eaa754aa19be	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:46db8e99-be34-4938-a636-20c83e394c92	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:652e19fe-7af1-4b35-adf4-9ce70ec9e813	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c7ae45-9729-4efd-9b74-d73fb94ca57f	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:31de723a-63d8-4c8d-827e-a6a2c24e4983	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e36155bc-dda8-4152-8790-28588cf57fb3	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:75983702-db24-4685-ac14-a6749783b5fe	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3890522-4263-408e-a3f0-c8a39f0be62c	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:26000e57-4501-445d-82c9-9ea03e8f6624	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b54d740d-a5ff-487c-ac56-f650eeefd366	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:4599938f-84e7-46db-9bdf-72575d3d30d6	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:49afbe8b-a8a5-49e9-80d4-b4732f00908d	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b1efa29-aaeb-4c32-818b-3dba3b7dba11	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b2e23c-b225-4c2b-aafe-2f20503bf67f	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:91466292-b366-4102-a7d1-4dbfa153157c	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d39e77-c4a0-4186-980f-8c407c9b1417	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d96f871-7f63-4d33-a0e5-30805822428b	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:20c19530-ce9e-4ec7-9673-0b69ada9d138	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d2c4c2-e042-4540-9562-1798ec330f4a	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61191d2-d1c5-49be-819b-048a7a09a91a	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a140aee-8f79-4d5a-af0c-a9db7767eb40	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3216a2e-9ff6-4d14-b318-fb2ca3d8c4a8	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:6910bbbe-082d-412d-9ebf-c635eeca1860	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:89360295-35ec-41b4-a37b-47d26c1a25e4	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ba00a04-deda-4360-b23e-9bf6038cf04b	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e5691ae-42cb-461a-8bf8-84f7ad78a705	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:5804e676-1963-4ec6-8774-f8acb6f6bb0d	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a6309f-7609-4cbf-885c-c0577657f3f2	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa2231f3-9bb7-4e70-9095-298a55676822	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:f80bd9f7-8e01-490d-97f3-7c6a72a2355c	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4405f9-b950-45fb-a534-9047ff2536d7	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2afb4eb-509e-4192-9a07-c5d83c13181d	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52f7d72-5e27-45ff-9e46-f76bc0ae1fb6	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d29878c5-1fc4-445c-ab99-16b68925265b	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0e198d-1e88-4a59-81e8-d7904a3b6861	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d06754b-4e29-48b6-8b0c-449859c3b47f	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2988519-a4a7-4475-8a09-6fb7fa85cce5	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:88effd1e-6822-41c7-befa-dc284a8f79a8	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc29adc1-ee26-43cd-8429-2b0ac3a50a58	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed916b4c-aa4b-486d-b1c2-25bc61a1a8e6	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:7392d9cf-4dbc-4b01-8f0a-7a2ab610651b	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:b54b9fc7-e72e-4cb4-aea2-17aad289e041	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f2df52-c2b8-4cfe-9b80-6b16146a3027	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:6876fd1b-f3b1-4821-80a1-84c9821a14b6	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:684c3065-a4db-41de-8b6e-0c500ebae4a8	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8215375-9728-47c4-bfe1-23be0158886e	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d8105ff-bd0e-4a14-84f6-f6d4899b6aee	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bdabe9e-e7be-4626-8a11-12d24670b59a	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0fcbc6f-8bdb-4020-a3a0-4c557695ec01	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c2becbf-6cc6-4e82-8142-a31e8cab668e	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d8a1189-f1a5-4b76-8c41-0873ccacf553	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:e64eca49-c470-4e82-822d-bf05d6437459	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef7762f2-786f-4766-b7e5-5f1b5c226057	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e0818b-6e02-444f-aaa4-660582df7dc0	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cde67dd-d972-4d40-85f8-0f3d579c9451	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:43897501-7f12-4f5a-a20b-8076660ec6a4	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:e40519b1-7f26-49e5-9125-a3513c66d89f	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:44478c3f-6882-407e-8188-f04005530a70	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fced0bc2-e334-4450-adcc-1d08e18cd4cf	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd8a59b5-5425-412e-944d-a6380a5cb018	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:bba1d716-bd16-4299-b938-7848d10a7042	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e443a644-303f-4de1-b247-de8933c8ca5e	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38319ea-1411-4e82-a6d7-baa1d0956e2d	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7414366-7d1a-453a-b279-5eb156534119	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:78e55ea2-654e-4b73-ba1c-88e0b511d31f	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cc18b3f-a493-4a19-a1d6-9a67ac27f088	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f9806e3-63fa-46b9-9681-dad51351ad61	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:278ec966-7325-4ff6-9402-8f8817df5a98	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eb1d3de-7c4b-4787-a895-5df40aaed51e	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:94b0a0e9-289f-45b6-af3f-1c058f9496d0	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:626c9cae-3724-42c8-8158-95fca5bc72a4	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:08363b02-fedc-4e12-9bb7-a3a7a97ecea5	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:561d534c-0c0d-4a64-a3a4-8f8150d5a5be	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:a78938a8-1c14-4306-a654-bc53e21b790e	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:66b29888-3c70-46c9-aeab-6e44b8d9d94a	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:349476d2-9cfe-4f0e-b739-7f9ee41a599d	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:4adb5c63-6476-415c-8d50-39e4bd24cbb5	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:59fe0202-1e20-4d11-b228-88d9ea1f9d58	MONDO:0000188	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a44d9d0-cc63-442f-90c2-e8f4f839f053	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:63b59f71-ad07-49d3-a7ad-c7c973411f71	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ea26c2-587f-4549-a3c4-759757796946	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:66836b4c-e498-40f1-b6e3-a19c10647884	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:63828f56-1d6a-44e4-b1c5-97ce402a89ba	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1aee070-e504-4b79-abf5-83b485a59f11	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca9d28cc-cd17-4e82-8ea1-f2eee8204c6d	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:18543fb7-a06f-443d-868c-a459f8bd1077	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:88046411-134a-4e32-9613-9e51767d4b0f	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a502b9b-1a36-4607-8e30-d719498cd6a7	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7233275-9529-4fcf-979d-02f27a47560b	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9509ba99-3bc5-49ae-aa2b-87a467a408ff	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:c78c5904-335f-4203-86ee-f6b39d4b5ca0	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb79dfd0-3c52-47ca-8fb6-ff39881206f9	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ad7ed4b-c36a-4a12-8942-560064a11dc9	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e66a71-db29-4060-9f12-3960eb7833a7	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7658ee7-45be-4ce2-9ff0-d402623c41d6	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca7ffad-8bf0-4bc1-bfe3-c0aad80b992e	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:537849f4-d2b8-4412-b90e-e28cc9dfabe1	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c903b70c-023b-4a75-802a-a98c656b37cc	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1d9b07c-a723-4428-8dc4-7e5d51d2f8ae	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:3405044b-d955-428d-a260-b2f0e1827dce	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:32941864-bf45-411a-8169-856c5bfd70d1	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a38e22-345a-45cb-9bbb-5c176e4a28c3	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f2bd9c5-f2ad-441a-806f-2f2618c8c606	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:935677b1-48a9-4b19-ba11-42e4646ea7b1	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e357563-ee79-4c46-8289-462c666a1887	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:0298f5c4-0c70-4144-ac6a-f36d31c0461e	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:467c504b-315f-470d-b8b6-c725bca03a5b	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7967f2ea-744f-46de-aa1b-19875b42fa12	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b92344c2-5ad1-4b69-8d1e-5f85c9618d99	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:60145592-ebe5-4ceb-aa24-fa32c436d9e3	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb725d02-7fd9-4dda-8539-a67146a4dbdf	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:158c88f9-7bbb-4acd-b19a-1f96dbd66c2a	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:76c1d97f-f262-4a9a-bfbd-bf08dfbfde4e	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:63c9e319-d711-48f0-98e3-08f6e97b6cc0	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d17e1aa-588f-477b-81ef-ee6be51ad479	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:86742bbe-074a-49ab-ac34-8235cbad61c6	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:d637ed15-3832-4ff2-929e-f84e93856b92	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fb81116-57b7-4751-bc35-867dac9b9fc1	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:f00d8803-b347-46ef-a37b-bb06f85f09c6	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:461da6ac-e241-45ea-ad4d-4116eb03c609	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ffeb5c-1617-48f8-a3fa-9c3cfe52749e	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0c1db1a-342f-4cc5-97f8-33e377838616	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:33eede78-f882-4db9-b83c-b4eb4892ff85	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d7a5399-a812-43c4-9146-07cda316ce79	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:26954f86-072d-4904-9f56-0485b8a2c41c	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cf8f3c1-6496-48bb-ace0-b1ca28b7b006	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5447589-b63a-481d-9c68-d1116cdfd5aa	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:4363e07b-b602-4c6e-9828-fcd549794d37	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2de1b7a-9a92-4f94-8f49-0144820d0a12	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7538ed0-287d-41bd-8767-ca5042fa81a4	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:171ef2ab-d0da-4de3-b817-f69531cef5de	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:38becb40-dc39-426b-b902-3ce1ef701d03	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:29bbb37c-0bb4-425f-80f4-f17259e38167	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f911fd5-390e-433c-924c-a096c8aca5e7	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:92f3e090-bf0e-46d9-b7bf-b3f997143e4d	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f61532b-d3c3-420d-bbeb-cd6e1a94ce05	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a196f57-7ff8-4c4c-815a-8a91da434c68	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:425eb5b3-49f5-4e8b-83bd-2c12677b22e7	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:407ec814-c973-4114-8052-760753789b08	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f1f6890-5ea1-4907-9fab-45cd6fd6500f	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad65a93-40db-4836-860a-becdb136416c	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bc09281-ece1-4645-9b69-ea335cb3fdec	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2cd6aa-9496-4929-bda5-d2e6ba79777f	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:89c2e8ca-1655-45a5-bcc9-2b362c31892b	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:784c7fa4-62dd-42ac-901a-93c8a005ea9b	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f0bae41-7e91-45a3-92b6-9f723c7c71fe	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:382062fa-fdb5-4227-a6b7-6497e9a424f8	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:b93390b9-c084-4b48-8db6-64f3698631ee	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5631a28-4430-44ba-8322-5c33e9662d9a	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:f70c6ed9-23bf-4753-8b94-236891cdcd53	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:543e3950-8223-4bd5-9cf4-e8f6b87fe304	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:fccf4bbc-9a73-45a4-a9b8-364aa3bc01d3	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b97a3ca-6c35-4877-9f47-c2da2eb5fd60	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e685f59-e653-41d2-8c4e-b1a4912d0253	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:099218a8-1f19-4b3b-a613-a983ab461290	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:efcfdc40-f586-49ac-bf17-82781be59f81	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:9466ae7a-d526-4ceb-97bc-480b19bad769	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:135568c7-c9bf-4b77-86ea-4bcf48cba177	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
