id	subject	predicate	object	relation	knowledge_source
urn:uuid:f27f4d7c-7739-4b55-bb7d-a503a18eaab4	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:c787abb7-7b9d-4f9f-bb4c-e7c24fcfb211	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4439c237-6913-4aaf-9b51-e273940f4fb1	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:13657e88-80bf-4e2b-978c-f2ddadb9e9e3	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:39295cea-88e2-4a1d-9492-739a15ed23ec	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fcf740b-d2b5-41e5-b3c7-e87a340be6c0	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d8b9b4-4861-404a-8e9f-1fc049901826	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a627fc-5234-45fa-ad00-e36c932772b6	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cbf1642-46ad-4c49-bae7-9ac246f85bfe	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c5fbed4-079e-4ed0-8ead-210a2adf3bf6	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4d7412d-9204-492b-b714-ad8d0692240b	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:644ae475-59eb-49a6-bdda-4938c598472c	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:223971b1-4c51-4ac2-9942-88fb4d5a36ab	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:d00258a9-5921-462e-9168-c465548dc872	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f0139ec-e6d3-4e53-bd0c-b80dd888e7c1	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d0cfacb-ee2a-4022-baad-255422cd250d	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:28efa639-eb40-46f9-a218-66f48165100b	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:de922c53-6758-4ea4-bf09-2d49160aca33	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39d0ef8-6671-4202-bad3-ed87a29657b6	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b2e8fee-201a-4011-869a-7c0bb46ef049	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:58cb2512-5671-43cc-acbe-076a5e6e57e0	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:10540529-7e34-4b5a-afd5-22b190988f5c	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcfe05bb-420c-4e05-bf87-287caee4e4af	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8243729-c01c-46c1-8d89-4133cca84d4f	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8aae7f9-427b-4b09-9591-1cae468f71c3	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:df89d4eb-1048-4175-bf90-bba5cab8aaec	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d314482-38b1-4b36-ab4b-a7a8b657e8a2	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:70af6fca-1163-43e0-accd-25c51ee607dc	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b09065e-f69f-425e-9e9b-b9592ff7dd20	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61f25a2-c628-49a6-9f0a-268891b0477f	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47994cd-2a0f-48e9-8b37-2924d684b2b5	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7adc8c1-f0a9-4943-abf7-abdbe36952a3	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:686fd78f-1b15-4f90-87ab-62847ec60852	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:831ac278-2d90-4b2e-936f-35ec46fa09c1	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64c3d64-8629-499e-9b21-200a448372b2	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:03f06fdf-e827-4d8a-b6d9-ba00d799c815	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:04a177a4-a30d-47e1-bb60-f716a723cc65	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:8827c7e7-0f53-4fd1-8910-3c880446c88e	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:979891d9-06a5-4c5b-8aae-54e0c2499353	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dede09a-79a8-49aa-944a-4bfec59a9db0	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb56ba9-75cd-4db5-b493-ddd655a46887	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:932408c9-8fef-43fc-bbf6-992a71716138	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6af0d1f-d1f3-4865-93f4-d4ac8c60b146	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb496206-89fa-4f1d-a3e1-14801a31e81c	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:eabf0d99-5c7c-45ce-a508-20e93d01f503	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f0ebb5-cd55-4feb-a525-cb4f96e3d8f1	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:d48938c4-9b31-472f-8325-632386d10376	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:91f1665b-6bb2-4f4b-bbde-ee5b1e289d12	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:800b4bb9-7940-4ee9-9ecc-0f4b7c9da03b	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:67e0fc69-2ad7-4734-be4a-ae4c69ebd1d9	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:5808e0af-07b8-4aa1-8646-653cda356dfc	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2a18268-430d-412b-a853-fdbea0503f9d	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ff89136-105a-4483-92a8-af6834ba7d98	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a12f42e-dc3b-4e5d-b7ef-d127e67d5662	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3505e4e7-e94d-484d-97ae-5a4049c0b906	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:886fb47a-2aae-437b-8d9b-f87257d933a3	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffdc528-cab2-45c6-9b8d-693169555de9	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:d53ff940-732f-4f3c-8af9-642c5984d455	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aedf867-a8fc-4cca-9bb2-9916ac22a979	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:4007637f-59c3-4594-a20a-bd56821b2a9f	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0716db63-d743-417a-84fe-2676a51570a5	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c333919-a5f9-412c-a74a-0b040a59a5c7	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:99181b57-d18a-4723-9cdd-e60a4cf53e02	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:782ab948-a5a2-4173-bac6-5ba416833d7b	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e84fa34f-f7b2-4f3f-a41d-61c3b32f85aa	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:24036647-97f1-47b7-b7b3-4daad3e4db16	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fd08b5c-f2a1-445c-bbdc-da2f912d709b	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:4735285c-2fd5-48a5-8397-8debaf23f204	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb208dc-d5c8-48db-bce4-90bca27bc2c0	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b73d975f-e24e-4de0-8ea3-fd7a8c4f1b9b	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f10db0d-9a4d-4d83-bd5e-7a3f6db47384	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8475ec1-3cde-4e6f-9698-307d180e34d4	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:62b4ddab-282e-4acb-884f-566f3ae3a557	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a8c8f34-22fc-4ddc-b71d-e1b00565ad1f	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a716e3f-4641-4ce0-bda9-2e7a49d49de5	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb2958c8-279a-47fb-aec2-6e0c19f6aace	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:475b02c7-4a8d-444d-b7a6-80efcf2537a6	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8d83a6d-adba-47a2-9ceb-8c6aec50cc57	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a171469a-0fc6-4f98-b9a1-1c1fbef4947b	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:55b02fda-c5fe-4dd1-b88a-b711e7c45c0c	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:78a9717a-6e4d-4e0c-808a-4a26712426c1	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb8d1f33-083d-4bce-9cd6-ac85e8a78cd7	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b6ecb6f-685b-4c9a-bb25-3994f903d591	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:60d1ecc2-d82c-4939-bf9e-832d788edd96	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a56b7c82-2480-4535-b6b7-a84bbe3c996f	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce3785cc-9464-4823-b1aa-f68af9dfd24b	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:15bbbc79-1774-49bf-adf3-77535e03241b	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:07b613df-0187-4a29-94e9-ac4cc05a11d2	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5d64810-d044-4dd0-bf49-f6a06f98d2f4	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc5038c6-072f-4eff-9df4-e8212cb6039a	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3b533d9-de5a-4f5d-91a9-1da4766958ad	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96838d1-3263-4a49-82ab-39b68e5eafb1	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f885070-f715-4b4f-9c7a-00b28a0cbaaa	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:e27b3209-cd7d-46d1-848d-11f7aa34fefe	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9ba47e-262a-425e-9142-acff9b401614	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:2401e47c-0adb-4673-9213-7f05f78531c0	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:79fb5f04-eae3-4233-ac0f-b365a5b04fe3	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f5165cf-6141-488c-8d47-b0db4f99457d	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bd16abb-87c2-4e8c-90d1-0cfb8f170d8c	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a42eb91-41ee-433a-84dd-605a8a4b1625	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4f3b7c4-d6b0-4ab7-ab6c-7fca56ab5ba3	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:dec8008f-b5da-46e1-98de-6e0e1517cb6a	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:047a9ae9-a288-4944-b402-a8e975b97802	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e968b10b-ef18-4066-bb76-9d8a3818a12f	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:957a32f6-5179-40c1-9fae-aebf6f4f2179	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef9fd5c5-f6b7-4ad6-bc6d-b49a233f4a45	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3a78776-70cf-4015-a97a-8edae0ff3581	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:e56fd58e-0534-4771-8471-fd406788f79c	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e4e250c-7848-4e7e-8991-51a0772cc3e4	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd31275b-a819-41df-893f-01bc270e0d83	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:271dfbb8-624f-4638-a0e3-ed270cfe2f98	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:f44f53c1-e16b-445d-a959-c19790759443	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:670580a7-0062-4eb4-81eb-a9ff13f6f29a	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:a741c8be-111d-4455-93cd-7315bd7bac85	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:3156205e-22be-4928-8c5f-8bb7caf00032	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:4123fa73-22f6-476e-916d-df54db787748	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7fdc949-039e-4b89-8d70-0a70a7e7ca3e	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ddb6c3-17a2-4de1-ae8c-bd2e8e0e421c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:a86ef050-4ada-4e40-9a3b-ede7cb3b6e4b	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:11e14b08-43ef-415c-a4a3-96c31b807cce	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab0372d3-34f2-44da-a7c9-a2fceea2fc97	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:5799a6b4-f22d-43f8-898d-d19d7f75922e	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:78ff9876-f5fc-4b44-96e7-b5cfd757b0b6	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa920d9b-5954-487c-a627-78cd03416e8a	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:03cc6efb-4804-40f7-9cc6-3f75764703a5	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:eab8e7e7-4fc7-47c2-a16f-723a70c82d15	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:73aa20ab-9184-48c3-b6fd-7ef1f853715d	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:57656ec9-5e25-4e5d-90e1-2cb544919b7e	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d5b59ef-9db0-466a-adc1-c944ba3146c1	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:3af66139-5a17-40f5-a4b2-748727feeea1	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef8b498a-c488-4319-80e5-43dad0c985e5	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:52098ef7-78e4-4811-ae22-8985dabd7822	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:273f603a-767a-47dc-82d7-fdcedc5a5a1e	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:49acc290-866e-4d12-8aef-1757e445bf03	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bec8a5a-16fe-492f-ad02-d56ca43a21ff	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1de24d-4ee4-416e-a314-387b77b39fdf	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa92be3-4637-4ac4-991b-02f267041378	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed74e887-db0e-4a58-9814-58cfc00045cb	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1b2e5e2-8f23-4443-9df2-fa598f3ed68d	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:29f65304-4d2f-4524-bebb-5ad9ec4a66bf	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e5faeaf-cac2-4aca-b030-b73ef5ee1f1d	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:f10d9fa5-6d14-4c23-a887-91bbb9f56643	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:597fc76d-5af3-4bde-bf3f-e35f75301363	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3330807-ff61-4d0c-a960-7588ae35d4aa	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bf923f4-a40b-4723-80e0-4146d8fb213b	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:f23f0b92-93b6-4267-b879-c0998f0a71d5	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:f619c165-3e84-47dd-bba6-b5b196979da9	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d63fb2-c692-40a7-ae08-d7f037353d67	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:f922f664-95f3-463e-8cb9-76d5bdd36746	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd683b3c-ad29-48b5-a35c-d4ee2ec2b4c4	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
