id	subject	predicate	object	relation	knowledge_source
urn:uuid:61bd083a-7c73-4e28-89f0-bfd8eeef7fe4	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff5e540-b45f-4bc7-80a6-ca9db69efac5	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:c891d6c1-026b-480f-8976-102425892d35	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d667d6-f48f-47f8-8e93-487dfb90989b	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f0d8a53-ded8-4e5c-b5ef-42c8c50b3b3f	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2834a96-71d7-4823-83b1-949902def32e	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad0f943-c312-45e1-86da-ad55491b8e8b	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:adca7b2a-437b-4418-aa11-6a10ab5a08bf	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:d313a63d-7a11-47fb-8248-7417fe3c60f3	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:66af7d9d-74a8-419b-87ed-ad12216eee3e	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:13048a69-44b6-4655-8d69-d6e03a1adb01	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:218735a7-4a5b-479d-b8cd-6159c06518da	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff96f38-78cd-4c1a-9614-da550061e21d	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c490d50a-e4ce-4d33-bd47-c245bc655ddc	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fdc6bdf-6985-46f8-b791-8a3ead33807a	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f40b4ac-2b95-4809-97d2-7b834c6273e1	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:322042bc-2322-4d62-8000-014b3a6cc920	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e51cca-43b8-4646-b53b-4ce947a110ae	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf60eb6-921e-4602-955f-c8348b788e48	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d7915db-7248-493a-b01c-f3b8a0a51b6e	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:09733f50-42ec-4594-8931-0ed82935121e	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:43c4f42b-c94d-49e4-a595-6c309654c418	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a57d4f-9c07-466e-9fb1-5a1395c70aed	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ec91a6-7147-43c1-8963-6c130f56fe17	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20da442-2d61-446f-9e21-3fc53de07dc3	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e3dd4e4-c8ba-4c6d-925a-745f4c841fc1	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:16c06fc6-e8b1-4fb8-8104-ba55aa7e7178	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:712746b9-b53e-42bd-a660-97bd6ee3d0c5	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ed8f61f-e84a-4ed7-afea-b1093c904087	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d93aa8d-891b-4446-ada6-ba78fd91caa7	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bf77f67-fe8a-4b11-a85d-6a2a4692b6a8	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0d92d0f-6615-4203-9e53-cf232070e45b	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:b274c0d6-db00-450d-aede-37068a7f8e6d	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3c01f97-ecd0-4413-a8c0-263b57317176	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bccafb6-d483-422b-9e27-8be7572c8d2b	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6342ace-86d6-4f58-964e-fa068c60613e	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:59342ca8-06a3-4d76-9b26-29c0cda087fe	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:e48fa2a1-753e-4168-a2bb-c97770a063a1	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:30712178-44b1-4331-99ea-d1c44a86c84d	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:058fbdc6-7d4d-4cc5-8545-4f5e1e3dbc70	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aa38af4-a16f-4d3c-8113-c4b15b5b38d1	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ee64cbf-71f3-445a-a61d-83ec2a58ee6c	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dc768ca-3b4b-43b1-adda-d412ae39fde1	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:dae759cb-15cf-4b2f-917e-c5618cac5da9	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5750560b-4d5c-4030-b97c-3b823083517b	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd465ac-6fd0-4477-8f1c-dc4c77e3daaa	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d7c7ca6-0814-4c60-9b72-ee5c215fd577	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d40a38e-a3d8-47c0-bb22-397c4b705b59	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f8a16e8-f756-44b0-b0df-41eb4f6d7536	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b97a1612-ecc1-4285-96da-4712fbeb4140	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2671f539-ae1c-42b1-bbe8-6fe848a78a7f	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:7099e238-376b-46c8-9120-c4df31070ff3	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:aac97d3d-3778-491d-88b4-24b0c7b9bf91	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d2dad9-5e82-4015-a662-11b0d62a0a21	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e380d4-2346-4f33-9bb7-ec77127810c3	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:04d25491-2654-4a07-9e74-874bbfee3470	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:40f7fee6-7a89-4d09-bee7-61833ee373d9	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c55089e-a5ac-45f6-82d8-a7ba7cbc1ffd	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:8305f95e-f88e-4757-8f43-00732f394053	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:881325dc-945c-4339-b70b-1c1c1744a916	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:d02ef455-0b1d-4a6f-9140-fadaaf2c646b	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dcfb215-1310-4a71-8f34-e3e7bacc296f	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aad0e32-1e3c-4d1f-847e-4faee1b3aea5	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5c0165b-f487-4832-8931-038ba3fae332	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:10650cd3-871f-47c4-9568-06e80901e828	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc2f11c-0794-4f87-a469-ef67cc462342	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c050e8d-7847-4baf-b845-600ad56a643b	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d63cdc5-dbfe-423a-ad01-e5ec614c1113	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:86381792-dc1e-46b9-a828-44e494f4a678	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:0176167e-e5a4-4a96-b352-b199f23e0e00	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:51141465-00b4-4cfe-b9c6-86c53785e216	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca8ce360-8d06-4500-a296-c272f3be5089	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bff6d268-d4cd-41b5-9446-6aa1753d6b72	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:aff638f4-444f-43a1-9bcc-5ff921dd72e4	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b84cd31-5afe-409c-8ff3-10d4a2ea5d69	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba2278e0-83c6-41b2-b973-b0dd5289a8c1	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:a74e0d19-c09d-424c-b272-9b2c3d67f100	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e9db46-c81f-47c6-9d3c-6b6dd48426d6	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:16e95f49-8c80-49af-90f4-f5bbd21c5740	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1d8d4ea-d38a-4912-a445-5b636a0e9bae	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2835221-08f9-4fd4-8ff7-cbef5065f9be	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d92cee8-1966-489e-a0d9-4b87cceec8e2	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6762080-66b9-4578-a56d-59f90b908d7e	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ef42245-1b89-4fde-90e7-472e4bc8202a	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e16ee4-911a-4184-865d-138d58a32891	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:942162b9-f40d-4961-b9d1-7f19e1cf6744	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbd27b17-beb8-41f1-8505-1d4b1d976296	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f45dd2f-1557-452b-aac0-f359a7c2734c	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a2b088a-aeb4-4969-a248-71c38a8d1da1	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd449b65-fc89-432c-b1c1-00b6a35b4094	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fbb064a-d323-4958-bfb4-abf440ae0786	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:67c08fa0-b172-4e57-a692-f78fcad8d4cd	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:135616b0-cf06-4c85-8880-6a1b9467eaab	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27d676b-5e86-423c-baaf-0ff1e24aebfb	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:f430849b-8b33-4bfd-a063-7fb911338081	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:1781e4fa-2240-45b8-9608-3587caad175b	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fb5ee74-d5f8-49ff-86ef-4bd43c9d676e	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:587b0442-f62b-4915-a702-ed086e12b0c1	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9938232-e2e2-4eae-af13-40089ae61879	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5702cce1-a6eb-405b-829b-7f7534544343	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:34409c4f-3f89-4142-9a8d-7b7260e62973	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:965a2e69-79cf-4eb0-ab23-4a0081c3de46	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:736e22d6-7983-47c8-b8bb-5c62e4328684	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:d096cb03-bcd2-4cad-a185-d5646326eed4	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:b99f4d72-8ed0-4a7d-8fde-c8d649ed8ef5	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:7017ff0a-3b49-4015-8a54-21cc540eb6c5	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d9ecd2a-e9fd-4a1b-925e-8c864e75399b	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:d26c0f93-642d-4efe-a725-d622a7d94f4f	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:852f32c5-9371-4773-b4de-5c0fb55b387d	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:064fdc94-9472-4928-8a4b-ffa0d8fbc2f3	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:a96eee14-445c-4d3d-a3f5-44747d025b39	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1d4bb4a-2bdc-4406-a3d2-9a5279df6b90	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b409b8e-2e82-4b4b-aaf0-e7bc489d29ef	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1bd7412-b147-403f-a119-2731c268b225	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:80d51a07-2be4-44fb-b22c-6e7075d506fb	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c348f594-479e-45ed-ba5e-50977a12db9b	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7612d9d-1e09-4cf5-8803-7bd5140e0cbc	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:75b95492-4c51-4d65-a073-04e34d5d5291	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:03420e66-84ba-4729-b045-99eb02e7a31b	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8511289b-7b84-4b1e-9773-4c8c42cde01a	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:233375c8-36dc-4ce8-97bf-32ca2a3f2f1b	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f2d196-5fb8-42ce-aaa9-23d50ea90994	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f8608b1-3517-4421-9a43-db754eb06a9f	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e66573-e5d6-474d-8fe3-a86fbf71962b	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb3ef8a-e36c-410f-a95b-1e84e9ef6441	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:bce3c3b1-fe12-46e2-b192-2b4930a40534	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8edc0a5-4806-4da3-bb85-3274aa7de6a0	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:78b02b73-9f03-493a-8b83-2914211ca4ff	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:95fc1521-2d11-41c8-a14c-15831207a091	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:3949f713-f561-4825-a145-23ff7011bf18	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eb4f8b7-db09-4629-bf94-1c9d950fffa1	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd04ddfb-eb62-44e6-baec-463828087b45	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
