id	subject	predicate	object	relation	knowledge_source
urn:uuid:602e4a97-3c5e-4bb8-b1c5-75d99aaa3936	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed162ff-2b7d-45fd-a411-82e3aab6800f	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:497bf117-df40-4d62-af5e-14ae79cd85c1	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:92065053-9eab-4fa9-a35e-750d80be374c	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:53b6bee5-c848-4fec-a074-3e6463e5e2ef	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:82232b5a-6ff5-4b1d-ac34-aa53fae6b91a	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb155b26-eef7-4070-bce9-0eef7efd8c49	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea4c1fad-73d0-4c37-9e66-8dd14467294f	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6c34288-3ea1-4e4d-96d9-4003be2a2126	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea72fee1-2a9d-4cfa-b12d-4f696a610685	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e000739-9aa4-43d5-9ea3-95ced6af0ae6	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:95720ee8-dc9a-45ec-8796-878a5a2be181	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:df59ed38-6bdc-494c-b13c-100bdde00fd3	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a689fa3-edb6-49e3-9bc5-e189fc239da9	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:14364fe3-6814-4b65-8e8b-adea35786be3	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c6f6e66-fafa-4c8d-8faf-713dfab711ca	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:099e6cae-dcda-4135-8fb6-5a536c889589	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:d25231ce-28cf-446c-9c0f-b092dfd19879	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb572461-6192-4a45-a004-456c030c66bc	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:168a864b-d54d-4d4c-8760-150f52ad8070	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4749a32-650d-4f3d-98db-9d14ded3cfea	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa6dfc02-9126-4103-9037-c6edc9a8870d	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f8c4907-63b3-4ed9-9e67-56aefa3c22f6	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb3f08e6-c1c4-44b0-b3fd-d78882c62cf4	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec74f0bf-3965-44f0-aa5b-f7a780462991	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ddcc54b-a4ac-402c-98b3-cba5a634921c	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:c18edf01-232a-471b-ba98-02edc17f3900	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:30cc3dfa-559d-4dee-8675-d21a58626566	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f270854e-f2c0-4262-bd8f-aefef75ea9b2	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:94eb8a08-0315-4683-b3f7-93f60a33fbcf	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:867deddb-0a36-4ab1-a091-00fbdb41ee9b	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:5de003fd-516e-4a57-8166-076f6b33e6e6	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0092d2b-5e78-4813-abd0-21c2648d6842	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a00841f-701e-41d7-b7d3-a24f30172079	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b23e2cb-e0e9-4e0b-8531-69aebf699c7b	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe29c911-7ede-4d99-a36e-4cc18b6cc77f	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:d450f76f-1e94-4ea1-b694-14128f4fe9ba	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd46dbd4-83d0-40fd-ae32-ab7123c109ef	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f350210-6b70-4593-aa7c-7755b0c2995f	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e4dc360-a982-407d-9ee8-29d075cfb04f	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:38bade81-5094-45e8-8006-1f20f162833b	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e26dfd61-b053-429e-ad08-9b04ca98b42a	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:452feda1-16ea-4ecd-bba6-a5acf43f9e52	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:cddf861e-3618-40c2-b8d9-dfbd9a685490	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ca5b5e2-a5a4-402b-a07d-b4e93b61c41e	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:59c88308-4e45-4041-9ae3-7b299b13c70d	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea70d72-2128-46b1-853f-f61cce7d4fdc	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b7c334-9580-4aa7-8d3d-d2afc1637e7c	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf816ef-fe58-4b9a-b11f-1f46f702acd5	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a089fce-f27c-41a2-9c23-b1ae71acfa9d	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b501e74d-3be2-4e7f-8ffa-2fa30a236068	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:db64b332-e6e7-4c66-a068-4551501e828d	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:000dbcf6-4e41-466f-8cbc-842451af93de	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1244659-5f14-4ea9-bd88-daa13a40885c	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e8cefa6-edc8-472f-8b8c-47037210b7bd	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b11dbb-e858-49f3-ab24-1ba45581cb96	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ecdf532-1f5d-48b3-ae40-ec1fa9d87595	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:975e2dd0-c7ec-478a-a664-baf3574a2e1b	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:21dd4ca8-c31b-46cc-adf9-48131b8da5c4	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e7af7cd-a998-4859-ad94-3119624bdfe4	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b046f9-3c69-4b4a-bf16-6062c248f72d	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b458322d-0b08-4afb-ba06-6593280b84d3	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:029adc5f-09a0-4a52-97d0-1c32b067894c	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f198496-9011-43e9-9637-38767f83584d	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:59423108-8bff-496f-8ba3-68f4117b6afd	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:a18a2411-37f2-4b49-a39a-0cc8672d56df	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b018927-bae2-457d-95ed-3a5c2cd0dc5c	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:53089d96-da10-431e-9024-ce4fb2ebfc5d	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:e558f413-a29d-423b-a530-2ab8d6f0d638	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c085d034-5385-4d39-b88f-7d8265c1a3f3	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9908f2c-085a-4b66-b842-301016d0c09c	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:564db2a0-4d44-4c69-bad3-f8a7f6a70805	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf86022-9743-4667-b8e1-a3dd61b3d7e8	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:db07eeba-c990-4232-b28b-f7f706ec6361	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:65aaa627-7300-4b2e-9d05-e65d435ef751	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:af691eec-41a5-43a1-a1b9-b661797eecdf	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:335b2c8a-1bfd-4a21-86c1-eacf4aa92f8e	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:4530b632-b161-4692-8113-3324cee147d2	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:c83afa14-c005-471b-be23-585846b33254	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1106d06-0716-4c0e-a6a7-e262db1f3922	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:d729d1fb-63a2-4ffc-af9d-fd36251b6f08	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:35a59f46-6cc7-4019-8518-9efbe393b762	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:29a8b9a9-5956-49f2-8b07-0bd44da1c4c6	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bebde3f-2779-4ebb-8052-661fe77a9f8d	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:72167927-d5a9-4607-a7a7-997bd78c19c7	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:feddf394-6a22-462c-b882-0f597376ec0e	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:f63a1e4a-7a0c-43b1-9c0b-b3f81cffc1d2	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:471bc123-c74c-4278-bb54-3d7cd44fb6f9	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e396265d-5b6a-441a-85ff-d780fa9968c1	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f2c0636-8d65-4751-ad00-518072f883d4	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf447d0-e85a-4f56-8c89-9a20d849511d	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b08b7e3-5bdc-45a0-b287-ce8cba15f5fd	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ddefdea-7020-4510-bcef-0c63c57f70e1	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ae568e1-64c5-438e-ab29-4d9905bd617a	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4bdbffc-2974-417e-ab1b-573cb1deec47	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ab6503-3dab-4cf2-8991-4d160a551fba	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a57f56-3ccf-4122-a0ce-6f562034ec56	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a93116-8e22-4d68-9aaf-704776522cdc	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:95d772c8-207c-4e8f-a5ed-8a79aa2e35e7	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb1c74d1-2a85-407c-9464-b0ef68498410	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:620cffc3-e661-4830-90d2-7943e5bb57cd	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c4ca39-1453-4c05-a454-497b6ec2c06d	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5aa593f-fab1-4e7c-b76b-12f2b491beca	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:70bfc26d-d988-440d-859f-d22a32f7dbf0	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:684e3851-0e94-4d87-93d7-15509764ce3e	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96479c7-131e-4617-9588-da175dce4ff5	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab8c7912-f252-45ea-afa5-a58654c1e7f5	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fd3fad8-44f8-4c5b-a077-b639b5d726fc	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b88f95a-ac8a-49ca-995f-88657ee31b82	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:300a9946-faef-4e5a-80ec-f7b9bea344ad	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ce6810-f9b7-403c-b87d-7005d36560fe	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:754157c2-4681-4e2b-8ae9-cdff8e3ba042	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ea55d5-1f5d-4974-afc8-a056703e60d5	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae96d4c-a931-49e9-81fd-1021e63282d1	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:57e7c6b7-0aa8-422d-84ac-0faa1090b993	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:54839233-2710-446b-9909-18dae600a455	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:31e33034-c3cb-470b-be90-f12a0549e252	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:465b21fa-0b4f-4507-b52e-b51e9cd3f958	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b5c5c3b-7690-47ba-9243-77cf437101f8	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:51993606-10a9-466a-b3e7-d52841b3e7f2	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddb62eb9-db45-492e-93d0-631b26506fc8	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbb5a2d2-8af2-4725-9c84-997c47ded4a1	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:16d1ef67-fa45-4f9e-95d5-025b65ebfbfc	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf488655-634b-4ce9-8f06-777b7965aa21	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b44982-d9a8-4566-ae75-dfde59698332	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:f216d03f-60e9-488d-b022-7294e1fcfc5d	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b26ef3-5ffb-48c5-aed7-09d5ef50baff	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:37f14dcb-083b-423f-8d63-5e03c079adf4	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:77545ee4-2366-445e-a337-695134dcf001	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:676db0ef-6f08-47b6-addb-7ca6da81fb2e	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:48cc514d-2814-4af4-906c-e15099bf4851	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ee9acf0-9bf5-422b-be7b-b8900dcdd775	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb28eb95-6cba-432b-8720-b5f4a6d299ef	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4234703f-6666-4db9-9bd6-b7cfc98d75ea	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:aca6b7a1-9310-4614-8b22-a9a404e971a7	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:96346714-7a36-42f8-a962-9af9b67071cb	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:e95fe673-b672-48a9-b9d8-c7f16bc85576	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:343d0508-09ce-4aa3-9f4c-ad96ee1fe9fc	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:367d3de2-0935-4b13-8e2b-c71ca86a1072	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b93eb10-7a6b-4211-9a0d-9564cc881455	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a879efa-c5ca-403d-b49f-d601c8107196	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ccb7ea5-b923-4fc3-8693-532c02e5e882	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:22300ab0-1410-401e-bb77-4d2656106ae2	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:74b95342-65bf-499f-88c9-360ec880916b	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:d960720d-7fb8-4aee-8a60-709d07f7a526	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba39fcd7-b2ac-4b40-932a-84d87950f92a	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9593af23-9822-47e8-9889-0cfba97e426a	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:758a9f34-d3b6-4b51-91bf-b03b4a085c9d	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ab49a56-5c0a-43d3-a4aa-cb98d3978555	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
