id	subject	predicate	object	relation	knowledge_source
urn:uuid:37d8eb36-b82f-4d91-a5e0-a4539debae15	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:897aba29-607f-4ef8-8acc-b37fd14dcd04	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:573810ff-7948-4d13-83e9-b6364e54d1fd	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:b36dd426-90b7-4cf3-878f-49a782c646fa	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:33d35977-8738-41b5-a28d-34cde8366719	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9d7ed6a-a5dc-4ead-ab33-a58b28cb3199	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:34a2e163-8925-4024-828a-21f53417f836	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:00bb5375-35c8-4506-9c88-fa1467dbf30d	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b05298da-cea0-4684-a351-c75c49a0b988	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80b6aa4-f2a7-4e60-819b-f7c13d6ae8f2	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:263270c9-4c59-4fea-9632-1e2e903399ed	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:371cd98d-3364-4e61-8143-33f6fa09e199	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:337d6d26-f1ec-41be-b8ea-15d53447997f	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:68fd6b16-38d7-4c9a-b5ec-6b6b8abf6ff2	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:4abfb26f-feb1-4b78-b5e0-fb3c71a4d2e5	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b06e4ca-6835-4a42-b5f5-ffd6ea2202d6	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4db5d439-7570-4d95-a3ec-4b9b2f8c9388	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b2009dc-a3cd-4f19-a75f-b4e12fe18f29	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef1a3393-335f-4440-86a7-14d995c4d9f9	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:a260988d-ac23-45b2-b716-4b58a6601f53	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4aca811-c9ee-4285-a007-dd49a55e08f3	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a0011e-39c6-4f71-9873-6152a9a34270	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:95fc05ae-41ad-429a-865b-6b04ca2ac722	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:59503978-0dd7-4556-93d5-b7dbf92f8bb7	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:1047bc27-b150-44f0-a894-66ecf52ba136	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:177537a0-e06b-43cb-a442-2aacacdc49de	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:11fee2ba-7363-427e-8757-6afc766b68fe	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:71ed8f4b-1439-4a46-8d62-c86ef11b8366	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:2042dc77-db1c-47ee-89ee-b3858711cd0d	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:36abee8b-f652-414b-bf46-4e166ff0d7ef	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b2f3a2-e202-4a24-9596-fa2d19fe7a26	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:37d427a0-5337-4c65-a52e-553bf5650844	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e83bdbc1-20b5-4e0b-bddb-4ac06a8bce48	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ce9cc48-cd84-4f1c-815a-e6eab8452e6c	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:f152f783-3b10-4eee-977b-5f7862420b53	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a1d0fa0-25e5-4a5a-a909-0e5e12f5c79d	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fecaa7d-c095-46d5-9f3b-3b0705233fce	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b184701f-2aa9-46c6-977f-2aabf85b8cd2	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5298019-5726-472d-a26b-7274302870a2	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:14bd20be-ccc3-4b07-afdb-d909ef68a1ff	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:43be8c5b-490f-4148-81c7-216ff5bfa0b9	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd5aec6-05f3-47ae-8e19-16b4b067b418	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:5045f4bf-3798-44fe-8725-f864a413790a	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c9a0d2-9a3c-44a9-893a-18db358a86f6	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4eba80e-fb9b-43dc-b727-308573881900	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a736ebc2-a9ae-489d-97fb-b70b3505bd6c	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:36715a31-497d-4a77-9876-630451aa45ba	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:6efc107b-f43b-4ff5-8e8c-26375111e0f3	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:58fd1f92-d3ef-44d9-ba0d-a2969b428fcc	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:f98fb67a-4fc3-41ac-9d68-5a87120544f7	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:007ea8e8-da7c-47b2-906b-cee402c6f37f	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d364b28-8f5d-401d-b893-4a5df1c372de	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eb8a338-abf5-4851-b98c-74bf30acd193	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3831f7a-9e51-4f11-801d-42ad90f4e893	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:92549de3-0970-42ce-9a8d-977e094f275c	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:834b7ec2-ab3c-4f0b-8efd-e5edf650a53e	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b2bca45-6c71-42b3-9342-65e9a9b1c695	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b545f305-d002-4fe5-9054-324312673813	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5d467d-6002-47d4-acc5-88ca0846b1bd	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfaa23f2-a5ae-4576-a001-7cfeb37ca43f	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f1f2c7e-1592-4e9e-a310-a5a38543c3f6	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f6da9e5-b897-4c71-966b-67b886b37a22	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:72cc0a14-3975-473c-8418-7ab1770d4ed5	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:633c0f8f-a005-4ecf-b125-3877509c8e38	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:147ba040-8bf2-4988-a7ff-e74b678c8bb1	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:746545f8-2f43-45ab-8fe5-cde6d6f7da4a	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:42f6e3ff-e563-4e79-8c29-67b2f7051443	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0bd6f7b-c13e-476f-bb1a-fe681205f77b	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:00923966-0d2b-4457-9a95-838527b1be4c	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c8ec31f-14bb-4f25-8905-a138d137a6d7	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6d4d6ba-e836-42f3-9c09-0927b6d2eb6b	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ca23385-4eab-4bc3-bd8d-438f057dd40f	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb92c0bc-bae3-41e0-bd30-e84a8fd6a0db	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3e97c9e-6db0-4d85-8834-91b59e2c56e4	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:035011f0-0340-407b-adaf-f9fd18901446	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:d921c910-2d9a-4233-b82d-72008d563d85	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfec2110-a8eb-4829-94e0-2a54a0da862f	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b85fc5f9-0eff-458b-acb9-7f09c7f06228	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:341e8c6c-fb9c-44e9-b279-bcaecfb6785b	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:414bd0e0-4a3c-4bf5-abf7-20cbe9be2165	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:48666d61-b071-4454-9642-02f35cc5c6e5	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:05b6dc6d-2a40-435d-961e-1dbdf043002f	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb4aef9-8858-4e6a-a99c-71855d0f0c5d	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:60bd3bb7-e46f-40c8-ab73-c970c551e1ae	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ba2abc4-8b21-41ab-ac0d-0eb1b9e721d1	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d02e445-4db3-4db0-beff-2ca5a4cf1dbd	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:3088d37b-11b6-4170-9ad9-77f398b15028	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:62a7e938-59b2-4d76-84a5-b0c3ad3d52b7	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:09d78a8a-2dd4-4ce7-88b6-66e4c01768c7	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:71685ccf-ec7f-4a9a-8bc7-aa12e81cb261	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc9be793-dafd-4c53-9a34-0f4930d5fb7a	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:978e3682-0860-4e38-bcb2-39af0aaff719	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:875dbbd5-0c29-4669-a398-42b586983069	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7603fe97-65aa-4e48-82cb-8b4c0fac84f7	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55e09ae-cbd8-4e79-a941-0e4a94b60079	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:af572983-21f8-4c71-82c5-9e69b9eb54ed	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b736155-3333-4684-8aa7-f59d045b5a25	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a31e0b9-71ca-42e5-bfeb-07c1f8e56952	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd97bff7-24e9-4d60-bbf2-5d62e2695646	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:688cd46e-ceac-4b20-a569-953ab9c3e882	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5ec0773-772e-4b76-812c-1735c47b0ff7	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cd5647c-881f-4f72-8aa1-4f412b14402e	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:807de645-9749-45a1-a57f-f579103a1839	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:32a7692f-8dae-410e-a176-4f98bbfdafe9	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:8abf68a1-0f88-4906-9559-0c11fda4a8a4	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:11200248-9e3d-4dd7-9801-a68bc4be27dd	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8110f7c-3401-44d9-845d-0698452c3548	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcfb2b9c-2417-406c-abe6-06ddb1230a26	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:7909cd98-8e54-4f6b-a6e5-db2553bb5a58	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:48576d81-9784-4580-aa5f-5f7b46a75989	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ab96ec8-517a-4874-8579-c856ced3d86a	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:8137dd3b-d61f-4798-927e-7d662aa866a9	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:49781dbe-9950-401d-96cf-0e3a695b78d7	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c8a5846-2d4f-411c-a17a-78da54256144	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:f292c1b6-1513-4cda-9ed8-6b6105a2d91b	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:852ad2ca-204c-44c4-9e7e-d334815ad495	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2b47fc-67b7-4537-8fba-ca91ec201ee5	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:26488d18-3d99-4c73-b59b-4f4cc3e9a0d7	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:e540bdfb-b5dd-452a-a750-35c3624c63bb	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb298e08-b7e7-425a-9b79-7fffc0d5d962	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:a55afc16-4798-475d-bfd1-e95680b2c76a	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c9f937-3f7b-4a24-8c78-6dda77fc7bfb	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:104b65f9-b542-4222-9b35-151c1370a810	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c700dcd-e1ca-4bae-b9b0-d65f38aa0c4a	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f00d9fd-306d-4498-83bd-c7ac7e0870ce	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:33db4588-9a37-4e13-98fa-e19b794b1dd7	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bfc4127-3122-432a-bb16-bc8dde4700e9	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:922c14b9-405c-4d89-8d50-694e52006e90	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:89c3e0e0-feb2-49bc-9667-1a849a540831	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9e1e13-bb28-4230-b725-2d0fae596aff	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:967ea6ee-af2d-4941-afc8-74f184da16e4	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:7323b56b-c144-48d1-b788-0ccbfd87b211	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f47cb8-9514-402b-a7c1-8dad73f6ec95	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ac8c7c0-8c31-455a-b26d-5a6a11528f8f	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d835d39-0474-442f-bec3-fd001da1b41c	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f346125-b349-4fea-bd32-7d7785d0d89a	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:d59990ce-6e96-427b-8ce2-9bb33c32e66f	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b0de65-99a3-4d6a-8ea5-76e5df4110c2	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d58173d-3c03-4db1-a13f-8216a3be862c	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:56e35c30-67d3-4753-ba2d-6595eacdabf5	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:adfaa2f4-06cc-4eb4-aa76-1bddcce6aa97	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
