id	subject	predicate	object	relation	knowledge_source
urn:uuid:07e19940-2842-4a68-b2a5-2e3055a39593	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ce459a6-3443-4a3f-91a5-c0eb226acb30	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4716a2c-1056-4195-aa4b-88462feae625	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4d9c3a2-e706-4770-b965-d6fed409b65e	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d5abd8f-0f73-4f0c-90bc-17915300b2f1	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:691dd8a1-ef47-4fdd-b7d3-54f512614ee8	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:190acc2e-0cf9-40c2-a8b0-aa1129fb800f	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebb84303-aac3-4aab-a3a0-ce7ef1a1409a	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9334cf-5581-4015-a8f3-ebcede07729c	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:21096d2e-a2dc-4a6a-8218-721684d1835d	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c2d11a0-6932-4cc2-9870-6ed0d9429c2f	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:45243a94-ff5d-4105-96c8-56dc364d6bf4	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e0b954d-ca5e-42fa-a962-60732c3b21fa	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:dded53b0-b3e7-4801-b7b8-6a8e6fee00d3	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:49a1df50-0657-4240-ae94-100914d9c058	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad6dd7b-6345-46fa-933d-6c8a28173472	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:d98dd1d1-560e-4025-b9e4-7d1cf3df360f	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3e138ef-f390-416c-8a9f-61a4175ce143	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:a96c0d9a-3e4e-4d49-ac5f-059cdc9754d3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:16d23c96-7b5c-4101-9419-0cbb728d1d7a	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:8034f68f-c62b-49bf-82e0-c3fde5049d80	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2008c51-9273-45c3-87a8-7514891eda49	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:602b1a65-f8ed-4cdf-b221-2a51f0986da1	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7ff0e4-83b4-4c93-8b36-02daba00a760	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:2628b3eb-fb6e-4490-9e58-7b52b355fc20	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e463ec-419c-4a1e-a543-6971c001f047	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6fed9a6-bd04-4424-8c7d-39bbc6652209	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5889598-a1d7-4241-a793-f43ed9f1e75d	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:b977beb0-c59a-497b-86f0-ccf692219964	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:41626916-a46f-40ea-875c-0f6150598764	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9de8060-3392-4f3c-b09c-53a81bd8ab69	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:92f03de5-8a3f-4982-b9c0-de35f458df4b	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff0fd794-3055-4e87-9360-5e1a7ea3e286	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fde7fcb-0852-425a-b0a0-f934780dda39	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ed18534-9bd0-44d0-8de2-7c5a8f3d27bf	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:c20550a3-35b0-4077-bf42-1892628b1709	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e029672-fb21-48bd-9a13-157519bd61d0	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5f0772-b32b-41ea-ba00-417bea18cba6	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:8128bd2a-d08f-4205-858e-70331b3f88dc	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4d99469-bc2c-45d7-b031-8008036c1710	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ece2ba9-afe2-4224-893a-ae7cfcc24940	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffad4b1-c846-4e9b-a285-eb9af7eaac79	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3264bea-84da-4bfc-96b8-04b98fd62e5a	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:65a6d0cf-3334-4986-9fd9-58d1ec478240	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:9108ede6-fe82-44e4-ba28-e74e21d507f3	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:13c4a170-ec12-4e78-8730-953fc6dd1460	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd39d4aa-498c-4a18-aae7-a3056f1fe120	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:de906544-d581-4fd7-8c90-9850c1dbc4cd	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fe777cb-1286-44a2-a63e-422f5c8ff262	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:759cbfe3-e6b0-433b-9759-8dfcb3697e0c	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
