id	subject	predicate	object	relation	knowledge_source
urn:uuid:529ae145-0dfb-4313-816d-e220258be7a1	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0c7405a-c723-46fc-af61-eb5b511d2df1	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a64baabb-cae1-4d46-8f81-15de131377ed	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a508f442-54c0-44d4-91a4-e0b53d9bda78	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de146b4-9c2f-4f18-b8d3-0a323ab3def9	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a17ab0-26b0-4ff9-9c1d-7e4137811a01	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c1079bd-50e8-4582-b779-22c70fc5abea	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:3040a10d-86e6-40c2-8899-7391f3203818	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:b24c7e83-14db-4270-9928-e6c1aede86f2	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:5578f9e2-0546-418b-a4a4-f0842eca2664	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7d3181-363f-4ae6-a2b2-3fb1ab37e794	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9875af56-9973-469d-8434-67b8cdb528c2	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec959de8-ed01-479a-b267-5fb9466cfe22	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:712cb61a-c4ad-4c0a-a7c2-c1501d6f946b	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c40bf685-e450-485d-bc71-52b2b3c8fbcb	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:175a8546-d2aa-4d68-b0e7-98abd899aa66	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:251207e2-48a6-4d69-8a34-6f0d01d7e31b	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b49517-9853-405e-b2c3-89859ab0e48b	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fc14875-0673-4988-a3a2-f09d38e68a0d	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae4798b-dc9b-4999-88f8-d46a53c9cb80	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:85aacae8-05b4-4d49-91bf-53be75309cfa	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a04fcb5-bcf0-40ee-ae34-6d5b57b9f8c6	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:569e6475-84b4-458b-b29c-1239b96b2f5a	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:00055292-ed89-4034-8091-2c7968332f46	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:95897fc4-d106-4029-9268-e4919115e183	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2a46905-5ccc-4ee3-9d6b-df07c75f0c28	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d7982ed-1da0-42e3-aa3e-6fcd3268b1b6	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:df17dede-4f62-45f0-a3f0-babd730c8600	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5220e07-a7e1-4e19-97d8-4bd8184cfd2e	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d59f09ec-0df8-4da9-bd0a-f79ff9a226cb	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b21285fb-61bf-4e0b-833d-c23a4713eb24	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a83c468-ee9a-4d75-b48a-2a7c5914d23c	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fc80edb-fb00-4931-840e-a82afc8356d8	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d6c2c5-81f2-4c79-a722-6d72febcd9bc	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b4d83b7-5061-48da-b37d-5ea222d3ec96	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:90227bc9-c28b-4b0b-a77f-32c7fafc2fd0	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0c0b95d-7548-471a-a9ee-ba09c90a7705	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ede4179-ecce-4ccf-870b-3422385fc6d3	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d820b0e-642a-4a46-a1e9-04fc1977f560	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:64394c3d-9550-48f1-828a-4a70581145de	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f2b9ab4-b3d1-4e93-8e17-a8884e74d623	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc54b6a7-8cfe-4753-9a0b-10cce509a12b	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:d221bca0-aa22-4c44-8a1f-f013d1688c8a	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:96034c55-9364-4142-bad7-a2c438ac44a6	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38a55aa-0a02-4647-b134-8ed17f8489a5	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:341d8b5c-45ce-448e-853c-9bfbababb941	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:00bf4401-203d-4292-be82-ace2189ca9f3	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:948449c1-ac01-4d92-9d5e-97f1a0a3aba8	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:23c041e6-96b0-468d-9818-c3da35186963	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:7857327e-ce5c-4a9f-9b85-7b2e5db6d0e6	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc31c50-943c-46cb-ab53-3ab7dc357ed2	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2a83cdc-9796-4dfd-ac0d-e20fdc7056af	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b2cd320-7a69-4d91-84c1-72c8a4489807	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5755130b-1d62-4807-95f2-ad1f8b548f08	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:7088d3cb-6044-48ad-bbf9-b7fde2546d6c	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c9dfad-3609-4c47-bf57-7eac145fa36f	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2790d90-9f61-4bb2-9d33-6c3455a350a2	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc7bdf64-226e-4c11-9f65-8968e34d5ad2	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2d8e61b-625c-4039-b50c-5f6827513d58	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a5d329f-e8f8-4705-a020-8744eb25bc46	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d2af047-0057-43b0-81cd-8bf3db076a54	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:06767657-21f6-4b80-b784-6ca6bd897e5f	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10ab113-e1d7-4813-929a-a17052c58869	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e8aacfe-aa84-428a-9320-3271451bb385	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:075771c6-71f7-4c98-a038-9eb667622d97	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:8417004e-7345-49ea-a026-70139148960d	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:039bca1e-0ac1-4439-b354-913439936bd2	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ae3c87-647e-4d1e-879e-aaf6c572d020	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a47271-94e5-4978-a7b8-f12552bb657e	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c19509a-5668-4368-a92a-f383b41d27ad	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:f249aa7a-6f30-4702-919c-17dcf5d3e6a8	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:a05f0715-7100-4eda-a1a6-17cb15c9a9e1	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:dae16b8d-5083-4ddd-baf9-1f6e590e1066	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:2437a329-1a68-46d3-947b-6d65a112ecab	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c06b6ac8-6869-417e-b573-5cc85915dcdc	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:529fce76-f41c-47bd-8490-5c83b7854fc3	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:5016e0ca-86b2-4dbb-927e-12a842cd7ffa	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc20346-3088-4412-9a1a-6a0d12270a82	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa01d933-8527-4f3c-ba23-1bae0f479e12	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed541f47-4dfb-4682-9e74-84b7f732723f	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d525aa2e-bcf8-4948-af3a-4a844b99b429	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d93d79e-825e-4af8-ba78-9cb3dce3561d	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2721070-d293-4f68-8156-0313773f0cec	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a2e629-ccc2-458c-bec3-082309b7c4a5	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:f98d698f-4a18-49eb-95a6-780720b59ae3	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a6348b3-4301-4752-9d66-dd3a187073ef	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:97f7b969-cb97-4776-ac9f-a1ef7485703d	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd34effa-3c48-4c5b-814d-14d2143563ce	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:c07c01c2-98f5-4b28-a747-98874a575e90	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da059b5-0cee-4040-b3b1-138a08e03050	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:11277da9-ce98-421d-a567-b26477ea02fe	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:72cb7874-868c-4a55-bfd8-bdd5199f633b	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1db3aaee-dc81-4633-8d28-682b3e445981	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:531a5fb3-4952-4c15-8d08-9e8a5ca7cab1	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:538ffc5f-cfb2-498f-8973-34ac2d488523	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8165ef6-97f5-43b4-80a8-5371ea369068	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:107ab30d-8162-4eb7-86b9-54b3207f2847	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2580975-225a-4095-8d2b-224b14bf1c84	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f569ce4-26ed-4ca0-ad7d-1135759e100b	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1df9e95a-397f-435b-9d02-abca501cf9bc	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:954ca5b2-2702-4c90-8c49-0459bf2ce521	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:39c7e492-15d2-4bcb-b990-ba28f120f967	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3985b34-f82d-47ae-80b4-e0f68508d087	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bae2f03-4e00-45c6-ae01-269385418cac	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:a592c209-1dbb-4201-81e4-4da12c463514	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:45c26a7d-db84-4f84-8d46-3b05fc7bc187	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:c466b43a-eab8-4139-85d7-14b46e39019c	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fc5565b-6e77-45fc-a81e-fbabb78b5565	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0670cc48-e22c-424e-ab47-be71a66a35ff	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af57ad2-1750-49be-ab08-a3d76bf3c06a	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f44e8ed-b495-45e8-9dbf-7fc56e11b9d2	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e74c75-e1a7-4e82-836f-4fde602cc96f	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a7a351-4329-4fbd-a304-b138e1971953	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:287ef5ce-f55f-49e8-b082-5d1c047dbd28	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c305e08-91c4-4cd9-8b3e-4522691307ce	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:a339778a-09fb-4669-89c7-32d85a56b44f	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccfad994-c7c7-4df0-b334-4336a598f122	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e862327-183f-4c45-a564-7080cdd7029d	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f36c9d-338b-4e0d-88b7-dc3c74712cd2	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66ada15-f380-45c5-9e32-4be954bd0a8f	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1d279a1-b2eb-4e2c-b7aa-fc58b84072c5	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2bbc465-b89e-4ec8-88d9-41d69b9d604a	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a17d515-8bfb-4f1b-b00f-964578cdaad1	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:dece98ad-01da-45e0-ab57-8da5ecee43a5	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a741f303-69df-4344-81cb-fd7add7542aa	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:458181a5-3184-4019-8ea4-b5dd81bfa82d	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b4139fc-96a7-42af-bed8-aac84d7323da	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:9532afd9-bfee-4e2d-aa18-b0b40822bb4d	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff15544-9764-4617-bc49-2a25d3726cd2	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:384d4936-a510-49c3-a901-53c1fd22fc44	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:502c2ddf-6683-4fa3-970e-0d9395b81b63	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:25827db2-b3c7-43a7-a8a1-ad00c196e396	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8af4cdc-da6c-4fbe-abf8-c64aa3baf307	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:7403b00a-1191-4003-8514-3ebdedaede4d	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc59a8d3-61fe-49c3-bece-96c97b0f22c5	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a476082-252c-4884-a31f-24021023c384	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ed8649-ba05-48dd-bb00-8143359a6ca8	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:b930f263-3a8e-4297-852e-2678de904625	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ae7559-8dbb-4772-84f3-26fdb32af44a	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e49f46-8fc4-4578-91ee-1e3fd80778bf	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c8f54c3-73d7-4962-a7a9-7bf26eea0db3	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0b4cb13-050e-4486-b318-48d4421d5cf0	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:42aebb9e-e618-41c8-899f-f875c950269a	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:6255fd01-161e-4ba7-8160-d80ece6a92c4	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5c7dea0-5a06-43de-9b23-e92809eaae8b	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ef4b51-c26f-4d89-a904-9cd3b60dafbe	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:4672bfdc-b0ca-4382-9d5c-4e20b5631e1a	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca934597-e6c4-4c9a-b65e-b4a4d7c8d2ef	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:767bb83a-135a-475b-9cdf-c80dd236a064	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:2602092d-a5df-45ec-84ff-a4df91f0306e	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:76610bb8-3355-4859-8e88-012977ac737f	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c69b47e-e637-4b4b-80f3-d4b99fee7e66	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:84b42cfb-d35d-41fe-a393-508454262745	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b95c926-c214-46e2-b955-56ed57abd780	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a6831d-cd99-4987-a229-9f20189bfed4	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f6f646-5678-4a1a-a981-19858c2abc25	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
