id	subject	predicate	object	relation	knowledge_source
urn:uuid:2f56db14-5f25-47d8-b348-8067e0417200	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e831b0d-492a-49f3-80c7-e00b5acf05c8	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:d823117f-0aa9-47e4-825f-f20fa363ffc6	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe88d6c-7cd8-4708-a910-2f08eb690139	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaed898a-1fd5-4a3d-a828-3dbfe1976020	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7215d87-9c35-4beb-98b4-14f8041ea398	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:abf1ad67-d48f-4d9c-85c2-55fa4cc0026c	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb4b2033-8806-43c6-be52-a54366d38853	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bc099d0-de26-47a7-9539-b4f83971e43e	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:acf6528c-cbfc-429f-b47f-3d99680f8e7a	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4da182b-47bc-4a4e-afa3-7c144feca5f0	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:df9580a7-52e6-42b6-8e95-727d735e5de5	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:c494c683-59ab-4e32-9d68-69d28e677fbc	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:09a6bc8f-fa29-46f7-bbbd-12e89ee2a5c9	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f196872-5047-4d0f-bc04-b01938aa78e4	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fbf0884-b81c-4efd-8f65-3c2edde617b4	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:dadbd027-aed5-49ef-b17a-a3e2e15acd0c	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:e475352a-7314-405b-81f2-29b421727b8b	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1296e72-5d18-4f6e-89bf-8380cb9c27b0	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc408a5b-81bf-4d01-9636-02f44798ad2d	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:471fa14d-680f-4fa0-8ed4-f86ae0c1e47a	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:479d449b-5473-4eab-8d0c-cfe6f06f74ba	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e82f8cec-4369-4401-8789-74f1a2694097	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:717cd415-4b64-4a13-befc-9b8391df369d	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:3360d327-16c4-4058-84a8-7e37ec65f54e	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:242cf0c0-afa5-41b6-8edd-59e39f3ed915	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a8da0b5-5822-4ab7-95f6-2a0407e902cc	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a0f914f-e990-4c7a-b578-fb224766326f	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:97b078eb-646e-46c3-bb89-addb9a5eb9d5	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:87626f7a-2add-4cee-966f-2315c242401c	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:304b9c25-7d8c-43ff-9237-ea0df9fd5192	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:accac7fe-d9e6-46d2-9b66-366795877195	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:d813fb36-a90f-41cc-b93e-ba4c6aab3529	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:28b67669-da10-41bb-824a-cd5bda8c0374	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a16423d3-2004-4551-b6f6-57a682ffd2d8	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a5d0f96-cc52-4713-ae29-23c0a3da0e70	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:afedd017-4371-4a7b-b3bf-51588e468011	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9329f66-bf6d-4696-b6f9-418fd8426a15	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:abde527c-ef42-4ad1-8aa1-403f6e4b34cb	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bf8898b-f881-4f86-8ec6-526cece6ac50	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:247762d0-72ec-48b0-bfd6-1c185ef1a10d	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede035c8-8ce2-4f5b-a7ee-11b0a1edeb26	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:44161768-fb33-4fe5-ba6f-d5dccb5ecb72	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:07488edf-a0cf-422f-9225-f0a6e0f5ab8e	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4988339e-d93b-4463-a913-888b7bcf90b0	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4051201-f494-42a9-af6b-31ebc08bd031	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab6bbed1-eded-4643-8162-30a428cc1564	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:2627b18b-798e-40b3-9b2e-cd666c8ad3f7	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd68c369-54bc-43af-af96-7316b51a01b2	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd72be3-bfca-4038-ac4e-3df859eb9327	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:87756362-74ec-4104-b9a0-ccf00588b6f4	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ec6c4f9-a1a2-4f7d-a36f-2cc388e1f6fa	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee475d2c-38fc-41dd-8276-3cd5065597c8	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:f27549c5-bff6-4f19-99aa-a2535ad25a2b	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e9124ae-4af2-460c-a079-740edbd307ae	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:89150f0f-5a0f-4d85-ab05-dcecaba80d2f	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b17afc-01de-4233-8040-7062d9c42a83	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:81205375-76b0-4dfb-bea9-07797d56698c	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:20528ec1-33b1-4acd-878e-050f7111cb08	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e48fbde-f0ce-4615-8b0b-2a90b505d90a	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab413d9b-0131-4c14-b2e1-4c8420ae9b0f	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e84f53-b651-4386-9716-b9ed78be2ffc	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e73a26-60f7-4724-b04a-99d92b90621f	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbbc8dcc-1d43-4cfd-8799-6f10158efb35	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d37f259-6c4e-47a0-b257-8a8d97f42a7e	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf3edf7d-26ff-49c2-b5f5-03b0670a43c4	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:a956d1b4-6b56-4655-82fe-d815b5c565dc	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0efaa77-68e3-4332-8cba-d597d534463d	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:71d464ee-dee8-4167-9a55-78f7cc0f9140	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:84624199-ae65-4332-b303-084b9a62b071	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c53823a2-d6f6-4411-8201-f648475e520d	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d6dec93-8e7e-448c-81ff-45f315599b16	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:62892cc0-f812-49ca-afee-05a615e16e01	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb4809d-2a07-4ed9-8b8b-0a3defd4e66d	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea5e9e0a-f89b-437e-94d9-1e61a521ef33	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fdfd112-fc16-4875-87f4-45753d814f89	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:1884d6e2-f769-46d5-ab1e-9647136096c8	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:21f6ee93-2e5a-4b43-83a5-36e401d5cd11	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9a8dcf9-a75e-4da0-b561-71e3ef745378	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:4541c72a-5538-4bc2-8ad5-68aaf32211f7	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c69845-21da-4022-a05c-a7b28fcdc982	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:43dfe9f3-ceb2-4358-b8ff-e255e1c93308	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:39a10109-d3a8-499d-b08d-b04bcfbab7ba	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d0ddc30-c9b5-499f-8bbb-0dfdb21476ac	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2963e2e-521d-4af1-ac0b-c3737e65bd27	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc2c87c-9302-4ef3-9234-c28227e6d9d5	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa1443b9-665b-4c19-baea-177fa738b503	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc3d8d5e-1e54-4455-8ff2-0ccb6ab87841	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:53ee41ab-2cf6-468e-9335-de34b4de24f3	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:7416c428-8be6-4503-afe5-ad6e330897b3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f72349e-7b7c-4f08-84a9-fea795efa842	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e8b456e-1aed-4c91-b8e0-679cd8e71449	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a2c06ec-8f41-423a-9e18-0e6c77575a12	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab8c4648-9637-449f-9954-34a3835006ae	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:a02288ee-d780-45d5-af94-92a610cb356e	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0b54d5f-134c-4188-8ea2-445b7119fd68	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d8e62f-5b2f-42d8-a3da-66e402957ae4	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab698996-8638-4386-a99a-6ecc9b108754	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbf01e7e-c460-4a7f-b5b0-2645151e7d42	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8a3a799-26fe-4e22-ae9c-7d809ab3b111	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:4254d9c2-d734-4e90-b2ab-f21ee02b8370	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:637ff88d-8bf6-45b3-9233-a5012c541de5	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b1d991a-5890-4598-b242-6dbe464232b8	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:636d7c59-5164-4a5e-bc53-dd93b1ba4ce6	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:320b7d74-aadf-41f2-9b3e-96b3ff686f7e	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:07cb8909-6123-4a4b-8b0b-2952537788ae	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:228e8c6e-9833-47fe-bfdd-24fcaea958f8	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:48e5b1f3-ceee-4965-a3cc-65e0fde7f310	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c5b149-6838-4d08-919d-e4cb717d79a0	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:0920d8f8-d6c0-4f1e-adce-1aa815c89e71	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bfef51f-9942-4c02-bafc-a3775af28530	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:623eefbf-2811-45b2-889a-6fce0eb36b44	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff5443a6-41cc-45a7-9022-4dab70165c4d	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:de721bd8-bf43-4450-8890-98462f229bbf	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:5883fefd-665c-4cef-ac6c-5f8f16051908	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:f709f8b4-3cff-4171-ba87-d326b4aeda4b	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:53d73625-0c2b-4860-bf29-99e8c3776885	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b34b7fc-4c7c-44c7-a4e4-ce0143d8c144	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:81dcccd4-55c9-4c1c-9a85-10bb77833105	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d42ec1c-817f-47a0-aea3-86658ed52cb7	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ec01e54-c1f4-42ef-9790-836129baa1c3	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:70653546-6d0d-419c-aa5c-237ce85eb45f	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:42c8e2b1-3f79-4ee7-9447-81549b633e2a	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc75d5e5-81b8-4f09-859e-856e5d0009cd	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf68f071-0a87-4810-ae72-0988614d9b3b	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:d225fd02-2e1a-4ab6-a5e4-5b243e0c4217	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b2b9b91-fe29-4b30-9a63-5dc15136b735	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa51b36d-d6fc-45b2-aad6-e3a8bb081ca3	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:f748f747-07cc-47e1-9af6-69d06f01384f	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c67c0e2-e120-47ab-b425-9a33adf58868	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e6e2a1-d2f2-4903-8d07-d52d482eddb4	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
