id	subject	predicate	object	relation	knowledge_source
urn:uuid:5afacaeb-b10e-4b56-a8e0-362f9a812831	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ac3b8b4-eb09-4a15-a382-2d8f632330a3	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d1622f-ea96-41a3-9e82-6a2491e6b1a9	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8e23578-7f7b-4783-9dc6-e62262813226	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:f51aca8a-ee15-451b-a7db-6bfa5eb3d24a	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc8ff764-ca2d-4d93-82f1-238ebe833a30	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:833fffd1-e264-4d8c-903c-4ebbc261f51f	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7246e72-4976-4235-bff9-19deec6691f5	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:21a8d891-77e8-4cb4-8b2b-4f3fe0c24d61	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3434a1b-edd0-432a-979c-113dd2fc43c9	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:4071120a-d7bd-4004-9efa-8fd8c0f07f30	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:5308f472-9d1a-4882-ba9e-f51342f0ec7d	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e66c809-f47e-4159-ac80-c3e4e949416f	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:e255ffde-c995-47fb-880f-1058e58c2ff1	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:62da59e3-63af-4c2d-a7ad-4620f106ff35	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a353064-6b7f-4d60-b522-25bbd3b3179d	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8580760-8ab3-4422-bbb0-c5547f45502d	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e31d295-dbfe-452f-aeac-bd782347c486	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:644e2787-4bf5-4251-9245-b279e85b0e89	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:23a8a835-4c53-47d3-8872-9eb76c367746	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:473b93cb-3e13-4c40-8006-e2d08f69bda6	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:831ff6d0-9e95-4e58-b091-0b659f175dfc	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:add249a4-1717-4462-9ca7-d5e5b26e6123	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:252d18f5-70b3-47c2-ae44-636ee8aaaaf5	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:65bdfeda-cf01-4878-9ec3-e0773afb89c0	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:1132d637-3ad0-45ed-a788-44ab402ca9fc	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb2b7aca-85fd-4a47-ba8e-1edc31e21bf4	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:42b46c16-4676-40de-881b-4567fd11db6f	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe9e103-8900-404e-9494-dae63387541d	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8123e421-4266-4798-90be-0eec6c500a35	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac25a506-b5c7-4a4f-88fb-ada7fffa2e54	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:16f6e440-3e84-47f0-aa48-21330b9700ea	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd8ac654-9649-45e4-a0f1-243e2b0a23b8	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:99aee15b-c28a-4589-87dd-24edb587081f	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd7bd83a-74ec-448b-b1aa-2695f7e4bda9	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:95c0ddaa-7a72-4462-9a4a-afcff6417605	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c70f285f-ce6c-4829-a674-6f3786d6e633	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f68b212-96fe-4b5c-86ac-a3147ab50a4a	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:04e047ab-f0f2-43ee-9208-e3fd75a4bce9	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:dea63887-a5ed-4afe-9040-1d0822b5ae75	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:544dfabd-14da-405e-a7f7-761486913154	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdcbde9a-2dee-4e74-bae4-7ecd6e3cfa88	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:372802b0-b50a-4419-b459-70403156ae94	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c844312-c6ef-4041-aaf5-648e05f37d5e	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7875ebb-1c9f-45a0-9f76-895581dd025f	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e7e32c7-c86d-4040-834f-5ecd7e64f7be	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebd1056c-c0d3-4938-a8b2-67e75c48904a	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a1e87b-82e3-436f-a5cd-dfed1a47ed22	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcb7d21c-0668-4622-b31c-c4e219d25f42	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a53e669-597e-48b0-9605-630dafe81097	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:239a5c41-0789-4c26-8052-cf510358edbb	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd342ba8-9460-45bd-9251-cb143c4a28a8	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1ef191-5b3f-405c-ab8b-43fa7f20a278	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd7abe2e-362d-49fd-bd19-53c59e5dad7c	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfdd9bf6-20f0-4bb6-9eda-4fdfecf06c35	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:82038ede-74fc-4fa2-a47c-c10ca3ec1f19	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f0b9e6-acd0-4b42-b936-f9c5f519daee	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6da386b-319c-424f-ac0a-769add1d7685	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e39fdb26-8248-4539-bdad-b7fa3760ba3e	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b3ab896-69d3-449c-b5a4-d6534bf3a52c	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c334854-e0a2-41ea-ac98-690c866f7e14	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8e07463-f2ed-4f95-8086-f454a503e54f	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:73f58307-d077-47ba-bffb-d068234a1405	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:38543f77-f33b-47a2-93ae-3c0eb73393b9	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:1578fc47-d071-469a-9abb-00770a344b78	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:889995ce-4c5a-466a-8760-af96355655e9	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:353e28d6-fd9c-42d3-bdea-2e86d5345610	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf614854-2a4c-4d0b-aa03-64c5d629d8fe	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f97019b-beb1-4a65-8df4-c1b740a05b8e	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd83147b-6726-4ecf-ae10-883e12063c21	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b0c2874-1639-46c7-baf7-82cf9d7b8434	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4d614c-195d-47e5-b0f8-12044bdf5dbd	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:718aaf44-e448-4cf7-a57b-5629314c73de	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfa69c01-78b3-47ea-b103-ee4cde38fbb8	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:df2201ad-4d56-4b6c-a4b6-1a67155f2bbd	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef255738-5ad4-472a-bb92-71e01b7f4cd4	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:93fcbc80-ae92-4bee-960c-a58d534c9ab9	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:d19f1729-0505-4891-8773-ec5af7136490	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c3031ec-44b8-48ba-8bd4-9f58d0b05293	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:b16d317f-2bf9-420e-b596-c3719283f5e0	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5314891a-1d81-4a6f-91b3-9fe795b45dc6	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0009ecc-4b65-4ae1-837d-2b33a76ebe86	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:37305b10-cb7e-4caf-a0ab-25b44221c717	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:e332c925-b70f-4a53-bdb0-fa6528513afd	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9545ec0-1ac6-47de-adc1-fcc483707c62	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdcf6e5e-7b2c-4c18-bec0-b488486ca397	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bf1548e-b8bb-4af1-b6a2-d9717b569ddb	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:de54190c-6fb9-4c77-8011-4ef78abd6e58	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:da7d6991-bc08-4269-812c-19250db6b184	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b8673a-8634-45b4-8551-a438f3be8b94	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ef9d75e-f3a7-46cc-88e2-ee6cd979ac5f	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:80276873-1c00-4568-9544-8f1bf6b86284	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a3d66d-1d92-4f10-be6d-bd9c3b01b925	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f7af86-23b3-4420-b709-f2a3ad686007	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fb9c841-d4ec-44a6-9819-f0572ed3b7e0	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:5994ee93-3540-4492-9894-221ce7ab0d22	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1db821f-97f5-4fd1-b1af-d63e235f05fb	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb693ee2-dd9c-4a54-86e7-6520375ddf0e	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c374fcef-5ac0-4cef-9840-30d315cb3146	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:e040f9c0-2ce4-4337-9ad7-3b720c8efa96	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a524fa8-e1c5-4db2-a297-a3b51122d1c5	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4034827-1ee5-4106-ac99-57cd6dc2a500	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:746b2c98-62bc-4a40-a69d-e92daaa60b17	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3099b9-f6c8-49a2-9540-9b14710a3a94	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa0f67aa-6f90-4bda-b774-0fbb203bdb82	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:44c5309c-b90c-4a5c-93af-9b4745ee15d4	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
