id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:264f1286-817b-49d9-bcf3-38893136dc25	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536987'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1052'}]}
urn:uuid:f249e9a3-ed1c-4de7-b33f-940705a9deb2	MONDO:0000141	biolink:related_to	MONDO:0700062	RO:0000053	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:19517679-b4a3-45a3-8ef4-937f5d088a9e	MONDO:0000144	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fc1b6f43-5158-4f84-82f6-a6fbee7be0e7	MONDO:0000144	biolink:related_to	GO:0007565	RO:0004024	mondo-clingen.json	
urn:uuid:f4f001cf-e5bd-48e6-bf9f-dcd99a6d1939	MONDO:0000144	biolink:related_to	HP:0200067	OBO:mondo#predisposes_towards	mondo-clingen.json	
urn:uuid:18c2456a-b4b1-44c6-ab41-7685e38ecce0	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4089'}]}
urn:uuid:f286cda6-d3ba-4ae0-a7e0-1b7dfcf83732	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:8704f865-1d9b-4481-9a7a-6929b2c10964	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8f9e90d4-df6c-405d-bd2b-aa7f3fbe481a	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIMPS:614742'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://github.com/monarch-initiative/mondo/issues/1631'}]}
urn:uuid:b94e6d02-dee0-4b08-b2f2-8be16471fb19	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ac8f3236-51f6-4bbd-8b86-b4e5476ef3a5	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:4f4f44ae-c35a-4997-802b-97b49929d37e	MONDO:0000152	biolink:related_to	CHEBI:26948	OBO:mondo#disease_responds_to	mondo-clingen.json	
urn:uuid:eb9ab91f-7f14-4ba6-9116-fb9b4e490415	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-3458-4839'}]}
urn:uuid:5b6daac8-bbf1-4509-926e-f9cb14bb6948	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:d2ed515d-bbe1-422f-97f3-a83be644d6fe	MONDO:0000155	biolink:related_to	GO:0030730	RO:0004021	mondo-clingen.json	
urn:uuid:cbb34eaf-57e3-4512-905a-7a2c1b62311e	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ac720b13-6ea8-4798-8bb7-3fdc21fcb72b	MONDO:0000156	biolink:related_to	HP:0000243	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:e8698de0-3d79-4847-bb1c-1540db900888	MONDO:0000158	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4d09dfb9-e2e1-4f3e-bcbf-d3b990a9c49b	MONDO:0000158	biolink:subclass_of	MONDO:0005497	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060930'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:1000648'}]}
urn:uuid:a44a10b6-e56f-46fa-bdc2-164354b16bcd	MONDO:0000158	biolink:related_to	HP:0001384	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:67b1b753-4738-4f14-949c-6f87953d2d12	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536572/inferred'}]}
urn:uuid:120d394e-1761-412a-a1da-1a43e49a8c22	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:17a6feb8-0aa2-4787-9918-761948671092	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:e13da2a6-b3d4-4d71-a8e2-bd0c5e12e7f1	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:9b43b11c-da70-409c-8f23-28e6e2e17d65	MONDO:0000162	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:114d8905-efb9-4e61-b164-60fb02b8967b	MONDO:0000162	biolink:related_to	MONDO:0005623	OBO:mondo#predisposes_towards	mondo-clingen.json	
urn:uuid:ae6002c0-65f0-4b22-8fea-bfc5ea900fb6	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7014e975-85de-4de3-8d3d-396580ca93fa	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5ca87f8d-8f25-49a5-972a-aad11d363d35	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d1bf32e8-86f3-4a2f-9fce-56ec9594389c	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d5748358-fd88-4ecd-9cd2-c41b5036e8c7	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:693c5f0a-b03c-4fb6-a8c4-c561f80246f9	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:2a25685d-867d-433c-bc9f-806fd4ca6129	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537463'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:13d63b1d-8e93-403d-bb43-3bc2affb8acb	MONDO:0000170	biolink:related_to	MONDO:0001476	RO:0004029	mondo-clingen.json	
urn:uuid:0289f157-293d-4ba0-8f99-3b609769f8b0	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98938'}]}
urn:uuid:bfdab6b6-b16d-45b2-9284-34d17f7abf1e	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:b01c8703-0db6-4de9-9493-75570a269c47	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0112375'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:5b080f1a-3f1a-44d3-97c8-97010a2512a7	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
